Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6539987,5233348,6895350,8016919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
2,0,0,0,0,0,0,0,0,6247905,5087345,6767505,7875377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
3,0,0,0,0,0,0,0,0,6182370,5084566,6727652,7859941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
4,0,0,0,0,0,0,0,0,6155657,5074893,6721278,7851030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
5,0,0,0,0,0,0,0,0,6166096,5090089,6737039,7867544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
6,0,0,0,0,0,0,0,0,6159737,5077561,6732664,7860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
7,0,0,0,0,0,0,0,0,6199961,5100728,6717259,7844798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
8,0,0,0,0,0,0,0,0,6181536,5102154,6708430,7855352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
9,0,0,0,0,0,0,0,0,6186631,5095482,6727253,7814907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
10,0,0,0,0,0,0,0,0,6125830,5047932,6683054,7758329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
11,0,0,0,0,0,0,0,0,6146731,5073250,6667925,7767257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
12,0,0,0,0,0,0,0,0,6126139,5031960,6674949,7743511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
13,0,0,0,0,0,0,0,0,6190850,5076431,6688495,7820111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
14,0,0,0,0,0,0,0,0,6190599,5084622,6696057,7808544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
15,0,0,0,0,0,0,0,0,6180017,5091282,6697122,7813595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
16,0,0,0,0,0,0,0,0,6167986,5091719,6684982,7818313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
17,0,0,0,0,0,0,0,0,6192610,5093885,6689454,7772659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
18,0,0,0,0,0,0,0,0,6194299,5091293,6686375,7804241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
19,0,0,0,0,0,0,0,0,6195917,5077111,6683859,7780325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
20,0,0,0,0,0,0,0,0,6155373,5034958,6654978,7723612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
21,0,0,0,0,0,0,0,0,6158031,5034119,6650185,7763422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
22,0,0,0,0,0,0,0,0,6137777,5076745,6671903,7768432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
23,0,0,0,0,0,0,0,0,6159864,5086125,6668189,7752719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
24,0,0,0,0,0,0,0,0,6189418,5072457,6657015,7730942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
