Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6472432,5693045,6791256,7750515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
2,0,0,0,0,0,0,0,0,6183841,5646830,6681452,7603501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
3,0,0,0,0,0,0,0,0,6104867,5613058,6651885,7563795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
4,0,0,0,0,0,0,0,0,6132274,5620843,6643808,7585521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
5,0,0,0,0,0,0,0,0,6106179,5616549,6630594,7558490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
6,0,0,0,0,0,0,0,0,6115345,5595317,6636975,7527142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
7,0,0,0,0,0,0,0,0,6126623,5583428,6620973,7550026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
8,0,0,0,0,0,0,0,0,6129359,5598455,6613905,7537921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
9,0,0,0,0,0,0,0,0,6106399,5634270,6612144,7512937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
10,0,0,0,0,0,0,0,0,6113271,5606148,6610978,7535006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
11,0,0,0,0,0,0,0,0,6089196,5605091,6609493,7528726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
12,0,0,0,0,0,0,0,0,6112680,5597329,6611468,7522175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
13,0,0,0,0,0,0,0,0,6086176,5639742,6629684,7579492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
14,0,0,0,0,0,0,0,0,6096206,5640365,6628192,7549340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
15,0,0,0,0,0,0,0,0,6131695,5615143,6618907,7547500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
16,0,0,0,0,0,0,0,0,6126282,5609812,6613818,7526963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
