Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,969984,2133934,133687,468983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2,0,0,0,0,0,0,0,0,1370783,2961000,1206320,1056783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
3,0,0,0,0,0,0,0,0,1416761,3051561,1181779,1088217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
4,0,0,0,0,0,0,0,0,1439005,3098338,1181406,1112561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,1455516,3166959,1157030,1126082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
6,0,0,0,0,0,0,0,0,1488213,3198099,1190001,1142830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
7,0,0,0,0,0,0,0,0,1491381,3248898,1208119,1142325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
8,0,0,0,0,0,0,0,0,1513181,3266362,1206965,1163093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
9,0,0,0,0,0,0,0,0,1538481,3307608,1208269,1167835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
10,0,0,0,0,0,0,0,0,1553610,3350812,1202448,1187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
11,0,0,0,0,0,0,0,0,1545565,3383665,1197945,1193051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
12,0,0,0,0,0,0,0,0,1571998,3401551,1242003,1203928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
13,0,0,0,0,0,0,0,0,1577107,3428438,1262216,1200020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
14,0,0,0,0,0,0,0,0,1597304,3462356,1234126,1213889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
15,0,0,0,0,0,0,0,0,1606026,3466385,1266780,1211163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
16,0,0,0,0,0,0,0,0,1610794,3514180,1281054,1223450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
17,0,0,0,0,0,0,0,0,1632094,3521930,1268562,1234031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
