Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 3:54:57 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 15:54:58.069",0,25,25.584,25,28.342,0,0,25,28.349,0,0,29.247,-2.688,-2.688,77.089
"2017-05-17 15:54:59.129",1.0601389,25,25.584,95,28.808,100,4.587,95,28.352,100,4.799,29.246,-2.688,-2.688,77.114
"2017-05-17 15:55:00.433",2.3641709,25,25.584,95,33.854,100,4.393,95,31.354,100,4.481,29.336,-2.688,-2.688,77.17
"2017-05-17 15:55:01.339",3.2700553,25,25.584,95,42.951,100,4.199,95,39.9,100,4.305,29.726,-2.688,-2.688,77.358
"2017-05-17 15:55:02.022",3.9523828,25,25.584,95,49.438,100,4.093,95,45.852,100,4.164,30.628,-2.688,-2.688,77.51
"2017-05-17 15:55:02.708",4.6391846,25,25.584,95,54.928,100,4.005,95,51.707,100,4.058,31.28,-2.688,-2.688,77.966
"2017-05-17 15:55:03.491",5.4220674,25,25.584,95,60.826,100,3.917,95,57.378,100,3.952,32.992,-2.688,-2.688,78.265
"2017-05-17 15:55:04.210",6.1403115,25,25.584,95,67.653,100,3.828,95,64.448,100,3.864,34.07,-2.688,-2.688,79.01
"2017-05-17 15:55:04.900",6.831208,25,25.584,95,73.383,100,3.74,95,70.598,100,3.793,36.728,-2.688,-2.688,79.473
"2017-05-17 15:55:05.626",7.5570542,25,25.584,95,78.905,100,3.67,95,76.478,100,3.705,38.347,-2.688,-2.688,79.986
"2017-05-17 15:55:06.393",8.3235596,25,25.584,95,84.141,100,3.599,95,82.033,100,3.634,42.025,-2.688,-2.688,81.196
"2017-05-17 15:55:07.086",9.0163712,25,25.584,95,89.869,100,3.546,95,88.038,100,3.564,44.074,-2.688,-2.688,81.891
"2017-05-17 15:55:07.767",9.6980887,25,25.584,95,94.623,0,0,95,92.974,100,3.528,46.147,-2.688,-2.688,83.345
"2017-05-17 15:55:08.550",10.4805136,25,25.584,95,98.691,0,0,95,97.458,0,0,50.436,-2.688,-2.688,84.105
"2017-05-17 15:55:09.322",11.2525649,25,25.583,95,100.894,0,0,95,100.29,0,0,52.609,-2.688,-2.688,85.742
"2017-05-17 15:55:10.004",11.9346585,25,25.582,95,101.431,0,0,95,101.192,0,0,56.934,-2.688,-2.688,86.512
"2017-05-17 15:55:10.684",12.6151054,25,25.577,95,100.867,15.5,0.617,95,100.733,17.9,0.705,58.983,-2.688,-2.688,87.184
"2017-05-17 15:55:11.467",13.3980596,25,25.573,95,99.802,0.9,0.017,95,99.684,0,0,62.544,-2.688,-2.688,88.234
"2017-05-17 15:55:12.473",14.4042089,25,25.573,95,98.344,21.3,0.864,95,98.249,21.2,0.846,64.08,-2.688,-2.688,88.964
"2017-05-17 15:55:13.151",15.0818595,25,25.572,95,96.75,20.2,0.811,95,96.844,27.8,1.111,66.638,-2.688,-2.688,89.327
"2017-05-17 15:55:13.955",15.8855366,25,25.572,95,95.989,13,0.511,95,95.888,17.7,0.705,68.701,-2.688,-2.688,89.987
"2017-05-17 15:55:14.749",16.680085,25,25.572,95,95.322,23.2,0.935,95,95.219,20.6,0.829,69.594,-2.688,-2.688,90.55
"2017-05-17 15:55:15.674",17.6050115,25,25.572,95,94.735,23.2,0.935,95,94.445,26,1.041,71.145,-2.688,-2.688,90.833
"2017-05-17 15:55:16.846",18.776644,25,25.572,95,94.275,19.8,0.811,95,93.915,21.6,0.864,72.447,-2.688,-2.688,91.634
"2017-05-17 15:55:17.885",19.816061,25,25.572,95,93.827,21.4,0.846,95,93.511,24.2,0.97,74.073,-2.688,-2.688,92.124
"2017-05-17 15:55:18.759",20.6892497,25,25.572,95,93.536,20.6,0.829,95,93.232,22.5,0.899,74.541,-2.688,-2.688,92.568
"2017-05-17 15:55:19.813",21.7437633,25,25.572,95,93.351,21.5,0.882,95,93.004,27.5,1.093,75.379,-2.688,-2.688,93.01
"2017-05-17 15:55:20.728",22.6592346,25,25.572,95,93.206,21.7,0.882,95,92.849,24.3,0.97,76.091,-2.688,-2.688,93.4
"2017-05-17 15:55:21.655",23.5860138,25,25.572,95,93.122,21.8,0.917,95,92.775,24.8,0.988,76.725,-2.688,-2.688,93.58
"2017-05-17 15:55:22.688",24.6190812,25,25.572,95,93.052,21.3,0.864,95,92.708,27,1.076,77.272,-2.688,-2.688,93.925
"2017-05-17 15:55:23.605",25.5353365,25,25.572,95,92.978,22.3,0.899,95,92.645,25,1.005,77.748,-2.688,-2.688,94.294
"2017-05-17 15:55:24.521",26.4513399,25,25.572,95,92.933,21.6,0.864,95,92.593,27.1,0.97,78.17,-2.688,-2.688,94.652
"2017-05-17 15:55:25.569",27.5000332,25,25.572,95,92.901,22.9,0.846,95,92.557,25.9,1.023,78.538,-2.688,-2.688,95.007
