Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,23224251,19908785,27931211,20137189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2,0,0,0,0,0,0,0,0,22356502,19352056,26340674,20082482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
3,0,0,0,0,0,0,0,0,21614286,18947039,25161049,20052874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
4,0,0,0,0,0,0,0,0,20466239,18786407,24012167,20037314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
5,0,0,0,0,0,0,0,0,19787848,18894255,23516764,19882843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,18938044,21297053,22633661,19804447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
7,0,0,0,0,0,0,0,0,18442461,20614774,22019039,19719196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
8,0,0,0,0,0,0,0,0,18385457,20555954,29458260,19723050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
9,0,0,0,0,0,0,0,0,18139026,20552068,29072747,19709268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
10,0,0,0,0,0,0,0,0,18085969,20256316,28604770,19674170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
11,0,0,0,0,0,0,0,0,17909484,20056805,28332415,19658601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
12,0,0,0,0,0,0,0,0,23446688,19939295,28308538,19634654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
13,0,0,0,0,0,0,0,0,23383442,19765065,27986949,19656715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
14,0,0,0,0,0,0,0,0,23245524,19604968,27879758,19671105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
15,0,0,0,0,0,0,0,0,23368615,19584204,27613534,19651492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
16,0,0,0,0,0,0,0,0,23140201,19480041,27868752,19647620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
17,0,0,0,0,0,0,0,0,23343751,19544833,27477264,19645380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
18,0,0,0,0,0,0,0,0,23198342,19484819,26938265,19686299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
19,0,0,0,0,0,0,0,0,23149377,19392587,27180268,19667931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
20,0,0,0,0,0,0,0,0,22953351,19283679,26679861,19739848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
21,0,0,0,0,0,0,0,0,22774347,19144651,26167505,19691392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
22,0,0,0,0,0,0,0,0,22819577,18971802,22345877,19831373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
23,0,0,0,0,0,0,0,0,22881100,18944735,22209838,19866709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
24,0,0,0,0,0,0,0,0,22181271,18749383,21440669,19910009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
25,0,0,0,0,0,0,0,0,21348229,18905525,20709417,20030795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
26,0,0,0,0,0,0,0,0,21153038,19119724,20291081,19821669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
27,0,0,0,0,0,0,0,0,19613038,19770000,19760196,19653821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
28,0,0,0,0,0,0,0,0,18874375,21509518,25979929,19644151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
29,0,0,0,0,0,0,0,0,18864096,20938113,26041499,19685037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
30,0,0,0,0,0,0,0,0,18701304,20897449,25822241,19659134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
