Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,24153446,21299312,27164803,20265609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
2,0,0,0,0,0,0,0,0,24053439,21862689,37833152,39589603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
3,0,0,0,0,0,0,0,0,18100237,21978987,24791068,20023092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
4,0,0,0,0,0,0,0,0,23861940,20794781,26837875,20016233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,23934654,20649834,26675604,19973837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
6,0,0,0,0,0,0,0,0,23835989,20695399,26678486,19941776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
7,0,0,0,0,0,0,0,0,23989692,20605448,26614771,19840264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
8,0,0,0,0,0,0,0,0,23744358,20595948,26610242,19934532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
9,0,0,0,0,0,0,0,0,23827136,20537077,26585087,19923580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
10,0,0,0,0,0,0,0,0,23929383,20359769,26489169,19929772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
11,0,0,0,0,0,0,0,0,23877331,20365422,37188319,38851993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
12,0,0,0,0,0,0,0,0,17917464,20590837,24661488,19805519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
13,0,0,0,0,0,0,0,0,23620564,20371727,26307498,19864537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
14,0,0,0,0,0,0,0,0,23747588,20459193,23350776,19895670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
15,0,0,0,0,0,0,0,0,23613565,20397455,37218537,38767341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
16,0,0,0,0,0,0,0,0,18049911,21417377,26600889,20146142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
17,0,0,0,0,0,0,0,0,19545585,24219079,27176398,22467970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
18,0,0,0,0,0,0,0,0,35397717,35524071,24130855,25142913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
19,0,0,0,0,0,0,0,0,18049488,23282927,26853776,20687649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
20,0,0,0,0,0,0,0,0,20779710,24647758,27535272,23078833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
21,0,0,0,0,0,0,0,0,23191732,19304201,37028938,37306799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
22,0,0,0,0,0,0,0,0,18385106,23635056,26960971,21911504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
23,0,0,0,0,0,0,0,0,35663991,34494907,37185928,37910700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
24,0,0,0,0,0,0,0,0,23159887,20251214,26288556,19699636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
25,0,0,0,0,0,0,0,0,23291670,20343674,26128349,19679114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
26,0,0,0,0,0,0,0,0,23348522,20382988,24949568,19690882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
27,0,0,0,0,0,0,0,0,23143260,20290711,36817342,38878363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
28,0,0,0,0,0,0,0,0,18121741,22567665,26663908,19885393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
29,0,0,0,0,0,0,0,0,19697202,24386511,27376569,21615309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
