Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:29:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:29:53.393",0,25,25.444,25,44.033,0,0,25,43.924,0,0,109.113,-2.688,-2.688,74.052
"2017-05-17 16:29:54.505",1.112102,25,25.444,95,43.878,100,4.481,95,43.749,100,4.781,109.081,-2.688,-2.688,74.032
"2017-05-17 16:29:55.830",2.4371033,25,25.444,95,47.983,100,4.181,95,46.283,100,2.205,109.064,-2.688,-2.688,73.883
"2017-05-17 16:29:56.946",3.5532426,25,25.444,95,55.924,100,4.04,95,53.31,100,4.128,109.075,-2.688,-2.688,74.037
"2017-05-17 16:29:57.664",4.2710933,25,25.444,95,63.933,100,3.899,95,60.387,100,3.97,109.156,-2.688,-2.688,74.547
"2017-05-17 16:29:58.356",4.9635968,25,25.444,95,69.746,100,3.811,95,67.188,100,3.864,109.322,-2.688,-2.688,74.74
"2017-05-17 16:29:59.038",5.6454693,25,25.444,95,75.551,100,3.74,95,72.4,100,3.775,109.441,-2.688,-2.688,75.259
"2017-05-17 16:29:59.784",6.3908925,25,25.444,95,81.166,100,3.652,95,78.334,100,3.705,109.571,-2.688,-2.688,75.758
"2017-05-17 16:30:00.470",7.0774189,25,25.444,95,87.383,100,3.581,95,84.939,100,3.617,109.89,-2.688,-2.688,76.344
"2017-05-17 16:30:01.030",7.6368527,25,25.444,95,91.898,100,3.528,95,90.426,100,3.581,110.078,-2.688,-2.688,77.672
"2017-05-17 16:30:01.781",8.3878927,25,25.444,95,96.215,0,0,95,94.141,0,0,110.284,-2.688,-2.688,60.673
"2017-05-17 16:30:02.467",9.0742998,25,25.444,95,100.574,0,0,95,99.275,0,0,110.787,-2.688,-2.688,63.592
"2017-05-17 16:30:03.143",9.7503943,25,25.444,95,102.185,0,0,95,101.4,0,0,111.08,-2.688,-2.688,71.828
"2017-05-17 16:30:03.933",10.5398748,25,25.444,95,102.698,0,0,95,102.255,0,0,111.699,-2.688,-2.688,73.185
"2017-05-17 16:30:04.762",11.3690755,25,25.444,95,102.181,1.4,0.035,95,101.899,0,0.017,112.023,-2.688,-2.688,75.917
"2017-05-17 16:30:05.445",12.0525082,25,25.444,95,101.043,26.9,1.023,95,100.795,30.4,1.199,112.653,-2.688,-2.688,76.405
"2017-05-17 16:30:06.131",12.7387852,25,25.444,95,100.052,25.1,0.652,95,99.816,26.9,0.899,112.952,-2.688,-2.688,78.319
"2017-05-17 16:30:06.915",13.5221165,25,25.444,95,99.494,0,0,95,99.242,0,0,113.518,-2.688,-2.688,79.05
"2017-05-17 16:30:07.637",14.2441477,25,25.444,95,98.754,0,0,95,98.66,0,0,113.783,-2.688,-2.688,84.279
"2017-05-17 16:30:08.450",15.0576869,25,25.445,95,97.62,21.1,0.864,95,97.574,22.6,0.917,114.27,-2.688,-2.688,86.374
"2017-05-17 16:30:09.135",15.7426035,25,25.446,95,96.593,20.8,0.864,95,96.499,23.6,1.005,114.497,-2.688,-2.688,86.005
"2017-05-17 16:30:10.178",16.7856586,25,25.447,95,95.815,9.4,0.388,95,95.52,14,0.546,114.913,-2.688,-2.688,86.502
"2017-05-17 16:30:11.351",17.958693,25,25.448,95,95.215,18.6,0.758,95,94.861,24.2,0.917,115.282,-2.688,-2.688,87.804
"2017-05-17 16:30:12.292",18.8998049,25,25.451,95,94.53,16.9,0.688,95,94.246,19.9,0.794,115.774,-2.688,-2.688,88.158
"2017-05-17 16:30:13.166",19.7736767,25,25.451,95,94.232,16.9,0.688,95,93.952,18.5,0.741,115.92,-2.688,-2.688,88.416
"2017-05-17 16:30:14.334",20.9414052,25,25.451,95,93.949,17.6,0.846,95,93.666,19.9,0.811,116.195,-2.688,-2.688,87.619
"2017-05-17 16:30:15.297",21.9040371,25,25.452,95,93.7,15.1,0.617,95,93.428,20.9,0.846,116.561,-2.688,-2.688,87.464
"2017-05-17 16:30:16.426",23.0336053,25,25.454,95,93.567,17.5,0.705,95,93.292,19.9,0.811,116.788,-2.688,-2.688,88.036
"2017-05-17 16:30:17.301",23.9086324,25,25.455,95,93.443,18.2,0.741,95,93.188,18.9,0.758,116.996,-2.688,-2.688,88.206
"2017-05-17 16:30:18.300",24.9077228,25,25.455,95,93.374,18.8,0.776,95,93.099,19.6,0.794,117.19,-2.688,-2.688,88.754
"2017-05-17 16:30:19.435",26.0424492,25,25.454,95,93.333,18.2,0.741,95,93.045,19.5,0.794,117.363,-2.688,-2.688,88.943
"2017-05-17 16:30:20.245",26.8520921,25,25.453,95,93.281,16.4,0.67,95,92.998,20,0.811,117.448,-2.688,-2.688,89.267
"2017-05-17 16:30:21.288",27.8949142,25,25.453,95,93.254,19.3,0.794,95,92.973,21,0.846,117.688,-2.688,-2.688,89.295
"2017-05-17 16:30:22.423",29.0298518,25,25.453,95,93.238,15.8,0.705,95,92.95,20,0.811,117.842,-2.688,-2.688,89.412
"2017-05-17 16:30:23.307",29.9146295,25,25.453,95,93.218,17.4,0.705,95,92.941,21.9,0.899,117.984,-2.688,-2.688,87.178
"2017-05-17 16:30:24.173",30.7807495,25,25.453,95,93.21,17.1,0.688,95,92.927,24.2,0.988,118.051,-2.688,-2.688,87.227
"2017-05-17 16:30:25.352",31.9593018,25,25.452,95,93.202,17.3,0.794,95,92.917,22.9,0.935,118.177,-2.688,-2.688,86.168
"2017-05-17 16:30:26.315",32.9226803,25,25.451,95,93.19,19.9,0.776,95,92.923,19.4,0.776,118.381,-2.688,-2.688,86.392
"2017-05-17 16:30:27.306",33.9130578,25,25.448,95,93.19,19,0.776,95,92.924,22.9,0.935,118.494,-2.688,-2.688,86.602
"2017-05-17 16:30:28.430",35.0373755,25,25.445,95,93.18,18.4,0.705,95,92.91,22.2,0.899,118.598,-2.688,-2.688,87.007
"2017-05-17 16:30:29.319",35.9261138,25,25.445,95,93.188,15,0.599,95,92.924,19.8,0.794,118.691,-2.688,-2.688,84.916
"2017-05-17 16:30:30.311",36.9183009,25,25.445,95,93.19,15.9,0.741,95,92.925,20.7,0.829,118.782,-2.688,-2.688,84.973
"2017-05-17 16:30:31.193",37.8004787,25,25.445,95,93.178,18.2,0.723,95,92.919,19.9,0.811,118.823,-2.688,-2.688,85.056
"2017-05-17 16:30:32.365",38.9726306,25,25.445,95,93.182,15.7,0.67,95,92.927,20.4,0.811,118.911,-2.688,-2.688,82.457
"2017-05-17 16:30:33.317",39.9247041,25,25.444,95,93.185,18.9,0.758,95,92.913,21.5,0.829,119.042,-2.688,-2.688,81.331
"2017-05-17 16:30:34.448",41.0549447,25,25.444,95,93.18,18.1,0.723,95,92.914,20.7,0.829,119.111,-2.688,-2.688,81.471
"2017-05-17 16:30:35.189",41.7964775,25,25.445,95,93.18,16.7,0.67,95,92.92,19.4,0.776,119.143,-2.688,-2.688,81.604
"2017-05-17 16:30:36.236",42.8434764,25,25.445,95,93.177,20.5,0.635,95,92.916,21,0.846,119.208,-2.688,-2.688,81.741
"2017-05-17 16:30:37.415",44.0226806,25,25.445,95,93.184,16.2,0.705,95,92.898,22.9,0.917,119.298,-2.688,-2.688,81.864
"2017-05-17 16:30:38.313",44.9204818,25,25.445,95,93.181,17.1,0.688,95,92.91,21.4,0.864,119.357,-2.688,-2.688,81.979
"2017-05-17 16:30:39.315",45.9221999,25,25.445,95,93.187,17.8,0.723,95,92.917,17.7,0.688,119.414,-2.688,-2.688,82.085
