Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,2556525,5012726,4319641,2776994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
2,0,0,0,0,0,0,0,0,2527491,2546340,2524484,2691172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
3,0,0,0,0,0,0,0,0,2480740,2741876,2516360,2366790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
4,0,0,0,0,0,0,0,0,2462726,2840720,2602873,2499177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
5,0,0,0,0,0,0,0,0,2471381,2500992,2460020,2482223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
6,0,0,0,0,0,0,0,0,2435658,2833926,2571648,2469738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
7,0,0,0,0,0,0,0,0,2425453,2479463,2437964,2425698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
8,0,0,0,0,0,0,0,0,2417979,2468522,2428451,2413023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
9,0,0,0,0,0,0,0,0,3306438,2904142,2479897,2452849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
10,0,0,0,0,0,0,0,0,8176004,7499553,5911143,2415775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
11,0,0,0,0,0,0,0,0,2397765,2450170,2416082,2398534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
