Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
11,-114800,-111489,-123441,-119802,-1437935,-2988547,-119018,-600819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-119631,-117081,-129178,-116727,-1446338,-2995543,-114944,-598686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-122751,-112181,-125686,-120536,-1455022,-3002445,-111089,-600320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-122227,-119633,-120043,-117545,-1443693,-3012347,-111125,-594702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-117768,-115906,-132068,-112654,-1453513,-3036662,-111582,-591715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-117914,-114366,-129174,-111740,-1459182,-3040050,-113177,-595795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-119462,-111393,-128702,-110038,-1467755,-3068865,-113272,-599530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-120088,-117254,-131678,-118883,-1461340,-3071182,-112187,-597988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-124023,-118861,-133822,-111604,-1468103,-3075806,-107576,-594208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-120152,-120104,-129373,-116096,-1467232,-3102839,-112605,-593806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-114833,-115063,-129164,-113734,-1452287,-3086642,-109984,-589686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-118411,-118309,-128588,-118268,-1462386,-3112852,-111841,-595350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-116880,-113266,-131025,-113306,-1464528,-3116110,-113710,-593416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-118535,-117577,-127719,-114662,-1466979,-3129646,-116662,-591960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-121604,-116668,-131669,-117554,-1472770,-3148160,-111737,-595922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-122922,-119034,-130672,-116990,-1484096,-3155959,-111882,-594524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-114686,-113913,-128896,-115543,-1482916,-3169284,-112733,-592006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-113551,-114486,-128271,-114982,-1476974,-3169169,-114687,-596473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-114601,-115303,-129314,-116578,-1462211,-3183485,-111364,-590329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-120278,-114545,-130996,-114783,-1467259,-3206283,-114818,-593900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-119018,-112521,-127521,-113398,-1466429,-3190444,-107873,-586631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-122202,-116426,-126374,-118660,-1481573,-3209779,-113487,-587138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-120300,-120029,-131961,-118971,-1491109,-3234646,-111574,-587155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-116710,-117558,-132138,-114280,-1489819,-3230471,-112824,-587758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-116732,-109992,-129001,-113472,-1489588,-3249357,-114467,-583909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-119011,-115827,-128179,-112638,-1498389,-3270949,-109294,-585549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-116455,-114871,-127500,-112847,-1501762,-3280633,-107172,-586225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-115047,-113452,-128547,-116636,-1506655,-3290918,-112761,-584744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-116138,-116001,-129912,-112635,-1510750,-3294245,-106664,-586711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-118371,-116284,-129824,-113779,-1519251,-3308531,-111049,-584500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-117143,-115027,-132867,-116528,-1518269,-3346352,-109608,-585564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-115658,-111579,-127458,-114463,-1528005,-3331020,-106376,-583068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-117243,-113289,-130549,-108825,-1520549,-3351213,-108528,-583999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-118675,-112219,-131628,-116653,-1541268,-3357983,-107403,-584716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-113989,-113283,-133488,-113244,-1536448,-3350037,-111367,-583363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
