Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:56:26 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:56:27.294",0,25,26.148,25,44.536,0,0,25,44.476,0,0,98.499,-2.688,-2.688,34.265
"2017-05-17 17:56:28.668",1.3738908,25,26.159,95,44.868,100,4.358,95,44.317,100,4.499,98.561,-2.688,-2.688,34.286
"2017-05-17 17:56:30.305",3.010645,25,26.159,95,52.157,100,2.117,95,50.462,100,4.164,98.569,-2.688,-2.688,34.284
"2017-05-17 17:56:31.639",4.3451117,25,26.159,95,64.129,100,3.917,95,61.923,100,3.952,98.472,-2.688,-2.688,34.277
"2017-05-17 17:56:32.195",4.9012764,25,26.159,95,72.692,100,3.793,95,69.427,100,3.846,98.549,-2.688,-2.688,34.187
"2017-05-17 17:56:33.109",5.8150286,25,26.159,95,77.298,100,3.74,95,74.313,100,3.775,98.492,-2.688,-2.688,34.191
"2017-05-17 17:56:33.663",6.3685767,25,26.159,95,84.029,100,3.652,95,81.465,100,3.687,98.523,-2.688,-2.688,34.165
"2017-05-17 17:56:34.345",7.0510798,25,26.159,95,87.648,100,3.599,95,85.996,100,3.634,98.457,-2.688,-2.688,34.206
"2017-05-17 17:56:35.131",7.8372596,25,26.159,95,92.513,100,3.546,95,91.087,100,3.581,98.361,-2.688,-2.688,34.225
"2017-05-17 17:56:36.055",8.7606996,25,26.159,95,97.564,0,0,95,95.854,0,0,98.393,-2.688,-2.688,34.204
"2017-05-17 17:56:36.614",9.3201156,25,26.159,95,100.626,0,0,95,100.145,0,0,98.479,-2.688,-2.688,34.116
"2017-05-17 17:56:37.291",9.9965867,25,26.159,95,101.095,0,0,95,100.807,0,0,98.466,-2.688,-2.688,34.13
"2017-05-17 17:56:38.214",10.9200189,25,26.159,95,100.8,12.7,0.511,95,100.678,20.2,0.776,98.45,-2.688,-2.688,34.193
"2017-05-17 17:56:39.133",11.8389129,25,26.159,95,99.476,34.8,1.393,95,99.517,38.5,1.464,98.388,-2.688,-2.688,34.146
"2017-05-17 17:56:40.050",12.7557495,25,26.159,95,98.723,14.8,0.564,95,98.565,16.8,0.652,98.525,-2.688,-2.688,34.157
"2017-05-17 17:56:41.098",13.8040674,25,26.158,95,98.363,0,0.017,95,98.111,24.9,0.988,98.58,-2.688,-2.688,34.14
"2017-05-17 17:56:41.827",14.5333369,25,26.158,95,97.913,0,0,95,97.685,0,0,98.585,-2.688,-2.688,34.159
"2017-05-17 17:56:42.510",15.2156787,25,26.156,95,97.19,13.6,0.546,95,97.367,0,0,98.578,-2.688,-2.688,34.181
"2017-05-17 17:56:43.335",16.0412411,25,26.154,95,96.137,28.1,1.146,95,96.482,27.2,1.111,98.593,-2.688,-2.688,34.083
"2017-05-17 17:56:44.251",16.95683,25,26.153,95,95.35,14.1,0.564,95,95.315,21.4,0.864,98.606,-2.688,-2.688,34.069
"2017-05-17 17:56:45.417",18.1235344,25,26.151,95,94.99,16.2,0.652,95,94.819,14.8,0.723,98.587,-2.688,-2.688,34.217
"2017-05-17 17:56:46.584",19.2900143,25,26.15,95,94.222,21.6,0.776,95,94.114,24.1,0.97,98.549,-2.688,-2.688,34.206
"2017-05-17 17:56:47.462",20.1685366,25,26.149,95,93.932,17.1,0.705,95,93.782,20.3,0.829,98.504,-2.688,-2.688,34.187
"2017-05-17 17:56:48.341",21.0474716,25,26.149,95,93.736,16.9,0.688,95,93.555,21.6,0.882,98.581,-2.688,-2.688,34.229
"2017-05-17 17:56:49.512",22.2183507,25,26.149,95,93.523,19.4,0.794,95,93.35,19.4,0.794,98.576,-2.688,-2.688,33.578
"2017-05-17 17:56:50.461",23.1670215,25,26.15,95,93.394,18.9,0.811,95,93.205,20.6,0.829,98.552,-2.688,-2.688,34.033
"2017-05-17 17:56:51.458",24.1645132,25,26.151,95,93.315,18.9,0.776,95,93.103,20.5,0.829,98.52,-2.688,-2.688,34.15
"2017-05-17 17:56:52.586",25.2921279,25,26.151,95,93.239,19.4,0.794,95,93.045,20,0.811,98.528,-2.688,-2.688,34.207
"2017-05-17 17:56:53.209",25.9152473,25,26.153,95,93.192,18.6,0.758,95,92.987,19.6,0.794,98.536,-2.688,-2.688,33.426
"2017-05-17 17:56:54.371",27.0769354,25,26.154,95,93.171,17.4,0.705,95,92.952,23,0.811,98.57,-2.688,-2.688,33.423
"2017-05-17 17:56:55.541",28.2474486,25,26.155,95,93.127,20.2,0.829,95,92.928,19,0.829,98.585,-2.688,-2.688,33.677
"2017-05-17 17:56:56.473",29.1789321,25,26.157,95,93.115,18.5,0.776,95,92.913,18.8,0.758,98.553,-2.688,-2.688,34.264
"2017-05-17 17:56:57.475",30.1808221,25,26.158,95,93.099,19.2,0.776,95,92.898,20.6,0.846,98.591,-2.688,-2.688,34.29
"2017-05-17 17:56:58.599",31.3046608,25,26.158,95,93.094,20.1,0.758,95,92.891,20.5,0.829,98.594,-2.688,-2.688,34.265
"2017-05-17 17:56:59.210",31.9164107,25,26.159,95,93.095,18.4,0.758,95,92.893,21.2,0.864,98.551,-2.688,-2.688,34.286
"2017-05-17 17:57:00.383",33.0887631,25,26.159,95,93.096,18,0.741,95,92.889,21.6,0.882,98.548,-2.688,-2.688,34.291
"2017-05-17 17:57:01.555",34.261001,25,26.159,95,93.091,17.8,0.741,95,92.885,22.8,0.846,98.581,-2.688,-2.688,34.314
"2017-05-17 17:57:02.476",35.1816336,25,26.159,95,93.091,19,0.776,95,92.885,21.7,0.882,98.609,-2.688,-2.688,34.249
"2017-05-17 17:57:03.478",36.1843725,25,26.159,95,93.087,18.6,0.758,95,92.893,19.6,0.794,98.596,-2.688,-2.688,34.243
"2017-05-17 17:57:04.350",37.0561645,25,26.159,95,93.092,18.6,0.758,95,92.886,19.4,0.794,98.592,-2.688,-2.688,34.087
"2017-05-17 17:57:05.389",38.095511,25,26.159,95,93.089,20.5,0.829,95,92.889,23,0.935,98.586,-2.688,-2.688,34.214
