Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-127557,-830165,-1047369,-1167302,-941520,-802296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-126101,-818113,-1026962,-1166876,-944586,-801989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-122635,-815917,-1026956,-1170579,-941080,-802592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-821501,-1028558,-1177955,-944021,-799294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-131139,-821592,-1031407,-1182157,-943534,-798874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-127653,-819643,-1029981,-1185786,-943902,-790825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-124330,-824852,-1031236,-1186979,-943908,-794520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-134205,-827152,-1017152,-1187844,-954558,-796657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-126707,-819514,-1020088,-1191641,-950253,-798759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-125669,-822684,-1021477,-1191393,-948386,-789573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-126948,-810268,-1018589,-1193897,-955906,-789473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-124191,-814456,-1026172,-1190984,-959765,-788453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-126307,-819665,-1011478,-1196709,-958952,-786474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-128903,-824965,-1003456,-1196782,-957981,-786705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-126282,-819403,-1009321,-1193026,-960517,-791988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-128768,-816747,-1002906,-1201648,-961138,-782302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-133091,-824649,-987624,-1196511,-961920,-782545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-125391,-823340,-980352,-1198081,-963314,-779772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-125113,-825068,-989506,-1202125,-963645,-782930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-127312,-834981,-985030,-1200365,-966790,-780468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-125160,-828077,-959814,-1204749,-964359,-780782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-126282,-828121,-973375,-1204202,-961057,-779081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-126519,-122267,-819126,-970146,-1206470,-961667,-776495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-126259,-830070,-971738,-1207118,-959871,-777907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-123547,-825206,-975496,-1211646,-960078,-777330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-125785,-823593,-954660,-1205730,-961890,-782204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-125229,-821604,-946625,-1206619,-961763,-777034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-124287,-820437,-939666,-1210061,-964775,-779270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-125267,-818155,-940438,-1213295,-965751,-776951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-123380,-820922,-938257,-1215008,-961621,-777301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-124522,-821586,-939877,-1217458,-961278,-775968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-125148,-828320,-936694,-1212641,-964549,-774302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-125988,-834884,-931759,-1206686,-961705,-774757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-126955,-825729,-930033,-1216151,-963777,-773730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-125216,-818379,-930512,-1220861,-962183,-774012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-134417,-819737,-928751,-1217888,-959440,-773743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-131934,-813900,-932938,-1216768,-963687,-772916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-123549,-817830,-920016,-1214889,-960817,-771098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-125833,-818422,-925814,-1219988,-968628,-770366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-124763,-818916,-918950,-1216853,-958066,-769307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-124618,-819773,-921588,-1215907,-959510,-771827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-124923,-820497,-909400,-1213078,-969427,-770321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-126216,-816745,-893464,-1211311,-958058,-769661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
