Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6477730,5724068,6727668,7618662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
2,0,0,0,0,0,0,0,0,6224090,5589176,6624103,7523300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
3,0,0,0,0,0,0,0,0,6180075,5568451,6596423,7493302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
4,0,0,0,0,0,0,0,0,6160196,5576687,6582780,7505739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
5,0,0,0,0,0,0,0,0,6133065,5553329,6576191,7503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
6,0,0,0,0,0,0,0,0,6137534,5550076,6575095,7481207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
7,0,0,0,0,0,0,0,0,6132897,5555183,6591221,7491322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
8,0,0,0,0,0,0,0,0,6135632,5546913,6568597,7460553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
9,0,0,0,0,0,0,0,0,6129530,5545106,6564321,7448813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
10,0,0,0,0,0,0,0,0,6154417,5571078,6566639,7471565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
11,0,0,0,0,0,0,0,0,6148118,5546363,6560977,7414158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
12,0,0,0,0,0,0,0,0,6149214,5547793,6561457,7427957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
13,0,0,0,0,0,0,0,0,6139517,5550496,6559700,7465075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
14,0,0,0,0,0,0,0,0,6116869,5564486,6553933,7461192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
15,0,0,0,0,0,0,0,0,6111814,5574830,6551722,7488425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
16,0,0,0,0,0,0,0,0,6149399,5574298,6550692,7476431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
