Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,9387004,15211512,12508959,9310057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0
2,0,0,0,0,0,0,0,0,9221939,14954915,12287478,9161973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
3,0,0,0,0,0,0,0,0,9105172,14801007,12142096,9090714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
4,0,0,0,0,0,0,0,0,9038184,14733357,12040861,9062785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
5,0,0,0,0,0,0,0,0,8984289,14707746,11970103,9014837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
6,0,0,0,0,0,0,0,0,8944944,14799307,11916528,9041540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
7,0,0,0,0,0,0,0,0,8919241,14842487,11877882,9031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
8,0,0,0,0,0,0,0,0,8899636,14946307,11850147,9054490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
9,0,0,0,0,0,0,0,0,8885422,15151551,11827742,9143958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
10,0,0,0,0,0,0,0,0,8876876,14267654,11812722,8824890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
11,0,0,0,0,0,0,0,0,8869463,14274746,11800983,8836168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
12,0,0,0,0,0,0,0,0,8864337,14327076,11790932,8848533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
13,0,0,0,0,0,0,0,0,8859527,14404084,11782839,8891793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
14,0,0,0,0,0,0,0,0,8855387,14517614,11776137,8915860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
15,0,0,0,0,0,0,0,0,8854915,14623250,11771613,8984246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
16,0,0,0,0,0,0,0,0,8851289,14816216,11767924,9021273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
17,0,0,0,0,0,0,0,0,8851111,15002311,11763963,9119606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
18,0,0,0,0,0,0,0,0,8848963,15174144,11757855,8794540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
19,0,0,0,0,0,0,0,0,8849263,14159135,11755754,8798557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
20,0,0,0,0,0,0,0,0,8849220,14212956,11752267,8821563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
21,0,0,0,0,0,0,0,0,8848796,14266147,11749075,8850305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
22,0,0,0,0,0,0,0,0,8847036,14375093,11744356,8884715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
23,0,0,0,0,0,0,0,0,8847102,14424994,11744064,8916691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
24,0,0,0,0,0,0,0,0,8846379,14579115,11738694,8989915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
25,0,0,0,0,0,0,0,0,8845400,14824683,11736851,9052248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
