Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
45,0,0,0,0,0,0,0,0,-280676,-246763,-426857,-157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
46,0,0,0,0,0,0,0,0,-279653,-241448,-455900,-146202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
47,0,0,0,0,0,0,0,0,-275076,-247215,-459360,-155699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
48,0,0,0,0,0,0,0,0,-276558,-244614,-452337,-148882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
49,0,0,0,0,0,0,0,0,-269932,-252053,-453355,-153387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
50,0,0,0,0,0,0,0,0,-271436,-260391,-458327,-156619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
51,0,0,0,0,0,0,0,0,-276622,-256877,-431053,-150230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
52,0,0,0,0,0,0,0,0,-271814,-250604,-431943,-147398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
53,0,0,0,0,0,0,0,0,-265256,-251574,-448839,-149599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
54,0,0,0,0,0,0,0,0,-276356,-253687,-451218,-152233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
55,0,0,0,0,0,0,0,0,-277372,-253133,-456472,-151796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
