Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8330208,5716146,4883494,6404371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
2,0,0,0,0,0,0,0,0,3419266,5277288,4768135,5703168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
3,0,0,0,0,0,0,0,0,8181588,5566931,4693789,6273900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
4,0,0,0,0,0,0,0,0,3425449,5161527,4687860,5622377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
5,0,0,0,0,0,0,0,0,8131130,5489167,4616009,6212188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
6,0,0,0,0,0,0,0,0,3347840,5177927,4371392,5612808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
7,0,0,0,0,0,0,0,0,7901259,5583854,4790179,6132081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,3316350,4951054,4258281,5564666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
9,0,0,0,0,0,0,0,0,5251280,4512877,5619197,5675230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
10,0,0,0,0,0,0,0,0,7427542,5452910,4564966,5927559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
11,0,0,0,0,0,0,0,0,3619529,5216397,4313990,5799073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
12,0,0,0,0,0,0,0,0,8037293,5446022,4699365,6053575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
13,0,0,0,0,0,0,0,0,3284044,4990350,4526547,5508102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
14,0,0,0,0,0,0,0,0,5186980,4516411,5535463,5640965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
15,0,0,0,0,0,0,0,0,7631328,5390469,4529874,5975980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
16,0,0,0,0,0,0,0,0,3482474,5169973,4267534,5681636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
17,0,0,0,0,0,0,0,0,7997308,5363691,4558183,6060268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
