Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,-212190,-234737,105016,13736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
2,0,0,0,0,0,0,0,0,-193859,-242457,41860,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
3,0,0,0,0,0,0,0,0,-190642,-225220,124249,36421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
4,0,0,0,0,0,0,0,0,-187198,-230388,136583,44887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
5,0,0,0,0,0,0,0,0,-178705,-211706,144335,50401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
6,0,0,0,0,0,0,0,0,-178017,-218136,161181,66527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
7,0,0,0,0,0,0,0,0,-173174,-206823,168288,84880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
8,0,0,0,0,0,0,0,0,-161370,-207618,177511,84843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
9,0,0,0,0,0,0,0,0,-157545,-192591,186822,87683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
10,0,0,0,0,0,0,0,0,-153026,-188895,193288,83501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
11,0,0,0,0,0,0,0,0,-150771,-183117,199909,100067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
