Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5125424,4804405,5477780,4138488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
2,0,0,0,0,0,0,0,0,5312723,4981487,5658727,4290808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
3,0,0,0,0,0,0,0,0,5333596,4963461,5613470,4292731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
4,0,0,0,0,0,0,0,0,5258997,4935116,5561288,4275303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
5,0,0,0,0,0,0,0,0,5296424,4931068,5553013,4283809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
6,0,0,0,0,0,0,0,0,5237380,4914664,5515255,4267550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
7,0,0,0,0,0,0,0,0,5278144,4918020,5512983,4283805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
8,0,0,0,0,0,0,0,0,5225912,4904671,5487304,4267269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
9,0,0,0,0,0,0,0,0,5268135,4912577,5492275,4282230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
10,0,0,0,0,0,0,0,0,5216442,4911019,5468101,4270058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
11,0,0,0,0,0,0,0,0,5261017,4920713,5471765,4283198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
12,0,0,0,0,0,0,0,0,5207788,4908597,5450283,4269136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
13,0,0,0,0,0,0,0,0,5260369,4919595,5460927,4286652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
14,0,0,0,0,0,0,0,0,5209008,4907012,5441472,4272013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
15,0,0,0,0,0,0,0,0,5255700,4918276,5448629,4286650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
16,0,0,0,0,0,0,0,0,5201765,4915219,5429901,4272526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
17,0,0,0,0,0,0,0,0,5194475,4903522,5414907,4265135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
18,0,0,0,0,0,0,0,0,5198707,4916105,5421145,4274642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
19,0,0,0,0,0,0,0,0,5193685,4907281,5401906,4261959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
20,0,0,0,0,0,0,0,0,5196776,4913442,5413304,4277581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
