Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,17266479,22658580,23715889,17150513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
2,0,0,0,0,0,0,0,0,35916985,35129496,35207469,35770679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
3,0,0,0,0,0,0,0,0,19571908,24155213,22210336,16225156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
4,0,0,0,0,0,0,0,0,35182823,35047404,34416061,33654160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
5,0,0,0,0,0,0,0,0,22393135,22454002,21091206,17495572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
6,0,0,0,0,0,0,0,0,35049470,34136344,32820430,33971826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
7,0,0,0,0,0,0,0,0,21218764,21149930,22060399,19003166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
8,0,0,0,0,0,0,0,0,34593028,32648728,32710604,34059723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
9,0,0,0,0,0,0,0,0,19829523,22462270,22852326,19655538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
10,0,0,0,0,0,0,0,0,32634929,32337989,32075813,32833026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
11,0,0,0,0,0,0,0,0,21009684,23128214,24357185,20851479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
12,0,0,0,0,0,0,0,0,32511646,31501002,30086362,32371717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
13,0,0,0,0,0,0,0,0,22028510,25052255,25310140,21819244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
14,0,0,0,0,0,0,0,0,32271373,29816654,30629350,30504703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
15,0,0,0,0,0,0,0,0,22835843,25752284,26085545,23211800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
16,0,0,0,0,0,0,0,0,30939150,30319984,27887782,29759462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
