Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,2163641,2550986,2257287,2276366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
2,0,0,0,0,0,0,0,0,4431310,4972500,4089624,4433902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
3,0,0,0,0,0,0,0,0,4402166,4974494,4100743,4417996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
4,0,0,0,0,0,0,0,0,4406110,4960560,4096436,4414019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
5,0,0,0,0,0,0,0,0,4420427,5005939,4164901,4414619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
6,0,0,0,0,0,0,0,0,4418735,5008078,4153337,4008979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
7,0,0,0,0,0,0,0,0,4410681,5057535,4143911,4426130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
8,0,0,0,0,0,0,0,0,4462811,5141766,4179877,4429464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
9,0,0,0,0,0,0,0,0,4466831,5150271,4198706,4432261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
10,0,0,0,0,0,0,0,0,4470838,5152708,4189118,4443411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
