Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6422790,6379574,7290825,5463598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
2,0,0,0,0,0,0,0,0,6616437,6595903,7576267,5712849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
3,0,0,0,0,0,0,0,0,6615619,6596666,7561770,5706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
4,0,0,0,0,0,0,0,0,6599054,6588060,7554592,5699681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
5,0,0,0,0,0,0,0,0,6596654,6593668,7551929,5697861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
6,0,0,0,0,0,0,0,0,6594425,6589574,7532228,5697625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
7,0,0,0,0,0,0,0,0,6594477,6593182,7529451,5708891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
8,0,0,0,0,0,0,0,0,6587333,6586208,7521846,5704757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
9,0,0,0,0,0,0,0,0,6588440,6588077,7522417,5697553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
10,0,0,0,0,0,0,0,0,6594159,6585295,7519622,5701983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
11,0,0,0,0,0,0,0,0,6595626,6589423,7529871,5704123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
12,0,0,0,0,0,0,0,0,6592099,6579914,7525921,5694408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
13,0,0,0,0,0,0,0,0,6595169,6591641,7524735,5694978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
