Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,3312764,5202599,4181079,7918561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
2,0,0,0,0,0,0,0,0,3170473,4957410,4078095,7531443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
3,0,0,0,0,0,0,0,0,3081419,4921408,4033185,7519734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
4,0,0,0,0,0,0,0,0,3106724,4915448,4078349,7461906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
5,0,0,0,0,0,0,0,0,3086350,4898733,4094175,7551698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
6,0,0,0,0,0,0,0,0,3078826,4947882,4013150,7458872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
7,0,0,0,0,0,0,0,0,3071191,4892716,4069634,7457198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
8,0,0,0,0,0,0,0,0,3049633,4821222,4068367,7454380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
9,0,0,0,0,0,0,0,0,3092995,4816405,4104379,7441768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
10,0,0,0,0,0,0,0,0,3170207,4885501,4083412,7627382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
11,0,0,0,0,0,0,0,0,3116689,4899444,4118446,7468426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
12,0,0,0,0,0,0,0,0,3080624,4886411,4102904,7449875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
13,0,0,0,0,0,0,0,0,3126664,4930197,4079437,7461973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
14,0,0,0,0,0,0,0,0,3224119,5009443,4139787,7645083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
15,0,0,0,0,0,0,0,0,3093939,4844688,4104309,7414827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
16,0,0,0,0,0,0,0,0,3085092,4912536,4081556,7336378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
17,0,0,0,0,0,0,0,0,3132381,4916503,4030262,7384456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
18,0,0,0,0,0,0,0,0,3091722,4946178,4099283,7353979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
19,0,0,0,0,0,0,0,0,3130034,4943765,4040807,7407073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
