Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4800436,4637935,5143547,4000331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
2,0,0,0,0,0,0,0,0,4786034,4628350,5123649,3975417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
3,0,0,0,0,0,0,0,0,4783690,4625088,5135478,3981435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
4,0,0,0,0,0,0,0,0,4785709,4629058,5147494,3989076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,4771715,4620787,5124353,3969798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
6,0,0,0,0,0,0,0,0,4781835,4623568,5142974,3985734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
7,0,0,0,0,0,0,0,0,4771554,4621805,5128793,3967743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
8,0,0,0,0,0,0,0,0,4766806,4616483,5127644,3971790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
9,0,0,0,0,0,0,0,0,4754743,4612399,5114836,3953701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
10,0,0,0,0,0,0,0,0,4761646,4614043,5126900,3964961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
11,0,0,0,0,0,0,0,0,4750652,4609509,5114179,3949775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
12,0,0,0,0,0,0,0,0,4758619,4609819,5124454,3966151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,4747080,4606499,5106568,3953893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
14,0,0,0,0,0,0,0,0,4752884,4609678,5126220,3961455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,4750187,4599626,5114568,3946559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
16,0,0,0,0,0,0,0,0,4753983,4613346,5125692,3961925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
17,0,0,0,0,0,0,0,0,4748364,4610464,5108282,3947232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
