Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-1011832,-1013343,-1067266,-1347273,-998760,-1250717,-1113175,-854447,-974833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1024860,-998689,-1054997,-1342633,-1000198,-1256786,-1115292,-861952,-968989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-1040113,-996086,-1075341,-1330743,-1014585,-1259125,-1129686,-873520,-976186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-1049585,-940599,-1082132,-1337329,-1012271,-1256929,-1128734,-869683,-973214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-1021384,-923248,-1087063,-1326871,-1012784,-1263434,-1130613,-864526,-974808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-1031254,-942208,-1101853,-1339718,-1014619,-1259589,-1127254,-871031,-966747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-1035400,-934625,-1099968,-1333438,-1021655,-1267475,-1131705,-865102,-967527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-1032810,-944595,-1111059,-1346976,-1031949,-1264666,-1133087,-866527,-965814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-1011835,-931042,-1106995,-1343345,-1026119,-1267317,-1137507,-866757,-967509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1024885,-937745,-1117532,-1340573,-1018165,-1256327,-1142888,-870381,-964382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-1026071,-937072,-1128940,-1339141,-1011935,-1262085,-1145341,-868259,-966046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-1015008,-916172,-1120311,-1345463,-1010583,-1264663,-1140848,-866558,-960856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-1036146,-938548,-1135231,-1357675,-1014643,-1262589,-1142796,-875815,-959066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-1035791,-941465,-1146144,-1360905,-1028488,-1265586,-1144599,-883559,-959257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
