Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
185,0,0,0,0,0,0,0,0,7281732,6952748,11103081,5926808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
186,0,0,0,0,0,0,0,0,7286030,6956495,11114732,5928344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
187,0,0,0,0,0,0,0,0,7278378,6953073,11137723,5921853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
188,0,0,0,0,0,0,0,0,7279281,6953637,11135763,5917963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
189,0,0,0,0,0,0,0,0,7277370,6954558,11127598,5920957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
190,0,0,0,0,0,0,0,0,7276655,6948741,11128711,5917905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
191,0,0,0,0,0,0,0,0,7282739,6950463,11123167,5925747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
192,0,0,0,0,0,0,0,0,7280331,6940923,11109661,5926158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
193,0,0,0,0,0,0,0,0,7282763,6946953,11104449,5917539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
194,0,0,0,0,0,0,0,0,7280915,6949563,11105148,5916171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
195,0,0,0,0,0,0,0,0,7282565,6945907,11100959,5919759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
196,0,0,0,0,0,0,0,0,7273086,6942929,11099305,5916682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
197,0,0,0,0,0,0,0,0,7268567,6949258,11083022,5918159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
198,0,0,0,0,0,0,0,0,7270794,6947336,11074480,5925840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
199,0,0,0,0,0,0,0,0,7273491,6950384,11078814,5922734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
200,0,0,0,0,0,0,0,0,7274201,6940475,11083860,5912018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
201,0,0,0,0,0,0,0,0,7278227,6943163,11109804,5907842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
202,0,0,0,0,0,0,0,0,7274266,6941992,11101020,5921972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
