Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7713293,15078027,12112819,9457576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
2,0,0,0,0,0,0,0,0,7634611,13861695,11981825,9372365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
3,0,0,0,0,0,0,0,0,7594648,13792731,11908327,9336244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
4,0,0,0,0,0,0,0,0,7559091,13841472,11856355,9329779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,7495753,13732427,11553286,9140886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
6,0,0,0,0,0,0,0,0,7497535,13932310,11768603,9343757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
7,0,0,0,0,0,0,0,0,7507045,14008031,11755718,9379490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
8,0,0,0,0,0,0,0,0,7500856,14132002,11741874,9418971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,7523203,14303738,11755306,9513764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
10,0,0,0,0,0,0,0,0,7528938,14488129,11758701,9208823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
11,0,0,0,0,0,0,0,0,7525325,13540453,11739624,9202394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
12,0,0,0,0,0,0,0,0,7412626,13453687,11631458,9141020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
13,0,0,0,0,0,0,0,0,7427373,13576568,11618049,9163541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
14,0,0,0,0,0,0,0,0,7425209,13583242,11693293,9216456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
15,0,0,0,0,0,0,0,0,7511549,13827147,11704416,9317994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
16,0,0,0,0,0,0,0,0,7510782,13958333,11699006,9373321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
17,0,0,0,0,0,0,0,0,7510500,14028486,11696906,9418780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
18,0,0,0,0,0,0,0,0,7511555,14248200,11689737,9488667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
19,0,0,0,0,0,0,0,0,7512565,13422972,11685937,9167381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
20,0,0,0,0,0,0,0,0,7512451,13457219,11679136,9170051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
21,0,0,0,0,0,0,0,0,7513346,13475731,11675250,9175318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
22,0,0,0,0,0,0,0,0,7518027,13557711,11669007,9189191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
23,0,0,0,0,0,0,0,0,7497618,13636257,11634347,9204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
24,0,0,0,0,0,0,0,0,7485685,13743028,11624471,9274158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
25,0,0,0,0,0,0,0,0,7487291,13885064,11615713,9320601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
