Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:03:50 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:03:51.323",0,25,26.938,25,44.704,0,0,25,44.663,0,0,98.995,-2.688,-2.688,37.092
"2017-05-17 18:03:52.333",1.0101859,25,26.94,95,44.554,100,4.622,95,44.542,100,4.622,98.995,-2.688,-2.688,37.123
"2017-05-17 18:03:53.787",2.4636228,25,26.94,95,46.498,100,4.27,95,46.797,100,4.322,98.98,-2.688,-2.688,37.014
"2017-05-17 18:03:54.827",3.5038218,25,26.94,95,54.495,100,4.058,95,54.685,100,4.093,98.996,-2.688,-2.688,36.718
"2017-05-17 18:03:55.615",4.2915966,25,26.94,95,62.452,100,3.934,95,60.811,100,3.987,98.966,-2.688,-2.688,37.015
"2017-05-17 18:03:56.302",4.9791754,25,26.941,95,69.14,100,3.846,95,67.374,100,3.881,98.905,-2.688,-2.688,36.089
"2017-05-17 18:03:56.857",5.5335526,25,26.941,95,74.069,100,3.775,95,73.128,100,3.793,98.806,-2.688,-2.688,36.05
"2017-05-17 18:03:57.762",6.4393479,25,26.941,95,78.871,100,3.705,95,77.185,100,3.74,98.843,-2.688,-2.688,36.138
"2017-05-17 18:03:58.357",7.0341764,25,26.942,95,85.767,100,3.617,95,84.253,100,3.652,98.904,-2.688,-2.688,36.43
"2017-05-17 18:03:59.173",7.8496891,25,26.942,95,90.14,100,3.564,95,88.759,100,3.599,98.825,-2.688,-2.688,36.43
"2017-05-17 18:03:59.727",8.4035929,25,26.941,95,95.657,0,0,95,94.35,0,0,98.727,-2.688,-2.688,36.882
"2017-05-17 18:04:00.472",9.1491232,25,26.943,95,99.119,0,0,95,97.995,0,0,98.806,-2.688,-2.688,36.34
"2017-05-17 18:04:01.159",9.8360493,25,26.945,95,101.233,0,0,95,100.358,0,0,98.741,-2.688,-2.688,36.305
"2017-05-17 18:04:01.841",10.5180937,25,26.946,95,101.654,0,0,95,101.02,0,0,98.721,-2.688,-2.688,36.234
"2017-05-17 18:04:02.631",11.3081422,25,26.948,95,101.103,11.9,0.458,95,100.635,13.3,0.741,98.723,-2.688,-2.688,36.193
"2017-05-17 18:04:03.358",12.0345924,25,26.95,95,99.91,35.4,1.393,95,99.55,37.9,1.482,98.738,-2.688,-2.688,36.605
"2017-05-17 18:04:04.051",12.7281609,25,26.952,95,99.171,0,0,95,98.837,26.5,0.952,98.717,-2.688,-2.688,36.534
"2017-05-17 18:04:04.771",13.44748,25,26.952,95,98.771,0,0,95,98.491,0,0,98.752,-2.688,-2.688,36.364
"2017-05-17 18:04:05.575",14.2519765,25,26.952,95,98.045,10.2,0.388,95,97.997,2.8,0.088,98.733,-2.688,-2.688,37.357
"2017-05-17 18:04:06.256",14.9326802,25,26.952,95,96.848,29.6,1.182,95,96.892,28.7,1.129,98.728,-2.688,-2.688,37.417
"2017-05-17 18:04:06.944",15.6208014,25,26.952,95,95.99,18.8,0.741,95,95.937,22.8,0.882,98.733,-2.688,-2.688,37.416
"2017-05-17 18:04:07.993",16.669395,25,26.952,95,95.336,15.2,0.617,95,95.196,15.1,0.599,98.728,-2.688,-2.688,37.355
"2017-05-17 18:04:09.021",17.6974245,25,26.953,95,94.765,24.6,0.935,95,94.514,24.9,0.988,98.691,-2.688,-2.688,37.29
"2017-05-17 18:04:10.148",18.8253051,25,26.955,95,94.266,16.8,0.758,95,94.039,21.7,0.864,98.724,-2.688,-2.688,37.259
"2017-05-17 18:04:10.905",19.5822279,25,26.959,95,93.986,17.9,0.829,95,93.771,23.3,0.935,98.703,-2.688,-2.688,37.234
"2017-05-17 18:04:11.949",20.6263255,25,26.961,95,93.785,20.7,0.864,95,93.533,22.4,0.899,98.723,-2.688,-2.688,37.416
"2017-05-17 18:04:13.121",21.7976871,25,26.963,95,93.561,19.8,0.688,95,93.318,19.7,0.776,98.75,-2.688,-2.688,37.322
"2017-05-17 18:04:14.165",22.8420288,25,26.964,95,93.396,18.1,0.741,95,93.19,22.6,0.899,98.716,-2.688,-2.688,37.383
"2017-05-17 18:04:14.910",23.5870127,25,26.964,95,93.321,18.4,0.758,95,93.097,21,0.846,98.73,-2.688,-2.688,37.319
"2017-05-17 18:04:15.949",24.6257876,25,26.964,95,93.274,19.7,0.811,95,93.045,19.4,0.776,98.739,-2.688,-2.688,37.21
