Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:49:51 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:49:52.694",0,25,25.56,25,25.754,0,0,25,25.789,0,0,95.003,-2.688,-2.688,30.644
"2017-05-17 17:49:53.903",1.2093542,25,25.56,95,26.24,100,4.658,95,25.792,100,4.852,94.97,-2.688,-2.688,30.717
"2017-05-17 17:49:55.447",2.7526126,25,25.56,95,32.699,100,4.411,95,30.42,100,4.499,94.908,-2.688,-2.688,30.721
"2017-05-17 17:49:56.810",4.1157156,25,25.56,95,44.287,100,4.199,95,42.015,100,4.27,94.874,-2.688,-2.688,30.67
"2017-05-17 17:49:57.705",5.0106338,25,25.56,95,53.596,100,4.04,95,50.322,100,4.128,95.016,-2.688,-2.688,30.647
"2017-05-17 17:49:58.253",5.558922,25,25.56,95,60.734,100,3.952,95,57.099,100,3.987,94.872,-2.688,-2.688,30.641
"2017-05-17 17:49:59.051",6.3568109,25,25.56,95,64.775,100,3.881,95,61.216,100,3.917,94.985,-2.688,-2.688,30.632
"2017-05-17 17:49:59.707",7.0129637,25,25.557,95,70.97,100,3.793,95,68.636,100,3.828,94.97,-2.688,-2.688,30.669
"2017-05-17 17:50:00.426",7.7324481,25,25.555,95,76.078,100,3.74,95,73.339,100,3.775,95.007,-2.688,-2.688,30.65
"2017-05-17 17:50:01.108",8.4141233,25,25.552,95,80.977,100,3.67,95,78.596,100,3.705,94.962,-2.688,-2.688,30.645
"2017-05-17 17:50:01.864",9.1700487,25,25.55,95,86.298,100,3.617,95,84.258,100,3.634,94.999,-2.688,-2.688,30.657
"2017-05-17 17:50:02.609",9.9154203,25,25.549,95,90.082,100,3.546,95,88.304,100,3.581,94.899,-2.688,-2.688,30.672
"2017-05-17 17:50:03.285",10.591315,25,25.549,95,94.874,0,0,95,93.299,0,0,94.884,-2.688,-2.688,30.692
"2017-05-17 17:50:03.968",11.2739223,25,25.549,95,98.131,0,0,95,97.131,0,0,94.959,-2.688,-2.688,30.736
"2017-05-17 17:50:04.628",11.9336201,25,25.549,95,99.364,0,0,95,98.973,0,0,94.963,-2.688,-2.688,30.622
"2017-05-17 17:50:05.474",12.7802114,25,25.549,95,99.394,13.8,0.546,95,99.405,3,0.088,94.94,-2.688,-2.688,30.591
"2017-05-17 17:50:06.029",13.3348717,25,25.549,95,98.421,44,1.711,95,98.549,47.6,1.852,95.002,-2.688,-2.688,30.614
