Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6439686,6573325,7807814,5907179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
2,0,0,0,0,0,0,0,0,6434168,6519493,7825093,5862483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
3,0,0,0,0,0,0,0,0,6446398,6521401,7840714,5845807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
4,0,0,0,0,0,0,0,0,6462010,6531386,7867266,5855487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
5,0,0,0,0,0,0,0,0,6480112,6538554,7907599,5862387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
6,0,0,0,0,0,0,0,0,6500516,6553043,7915092,5867713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
7,0,0,0,0,0,0,0,0,6540570,6605338,7975213,5897689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
8,0,0,0,0,0,0,0,0,6593587,6636511,8020817,5929777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
9,0,0,0,0,0,0,0,0,6667693,6695731,8113108,5976988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
10,0,0,0,0,0,0,0,0,6741153,6742447,8149556,5991148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
11,0,0,0,0,0,0,0,0,6773729,6789555,8187788,6037223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
12,0,0,0,0,0,0,0,0,6862406,6854703,8269280,6074972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
13,0,0,0,0,0,0,0,0,6913382,6896846,8297150,6082905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
14,0,0,0,0,0,0,0,0,6917216,6938930,8325529,6116698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
15,0,0,0,0,0,0,0,0,6986080,6993613,8391044,6143686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
16,0,0,0,0,0,0,0,0,7037932,7040043,8417054,6166905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
17,0,0,0,0,0,0,0,0,7070889,7068324,8445981,6168109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
18,0,0,0,0,0,0,0,0,7074624,7088569,8441138,6178373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
