Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,13806384,16236416,16215998,11899297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
2,0,0,0,0,0,0,0,0,13627968,16048766,16018409,11820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
3,0,0,0,0,0,0,0,0,13511440,16062814,15890177,11827027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
4,0,0,0,0,0,0,0,0,13436897,16100411,15809649,11902778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
5,0,0,0,0,0,0,0,0,13385944,16238796,15753167,11892462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
6,0,0,0,0,0,0,0,0,13349333,15309477,15711390,11421424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
7,0,0,0,0,0,0,0,0,13321430,15346956,15679068,11426898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
8,0,0,0,0,0,0,0,0,13298255,15404063,15653981,11452318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
9,0,0,0,0,0,0,0,0,13272113,15450189,15635944,11470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
10,0,0,0,0,0,0,0,0,13272617,15551829,15621687,11557028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
11,0,0,0,0,0,0,0,0,13249060,15623635,14275807,10611507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
12,0,0,0,0,0,0,0,0,13019123,14699527,5186901,4632959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
13,0,0,0,0,0,0,0,0,4705128,4669593,4818039,4433513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
14,0,0,0,0,0,0,0,0,4634940,4493097,4990991,4495838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
15,0,0,0,0,0,0,0,0,4784241,4591692,5011863,4513485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
16,0,0,0,0,0,0,0,0,4783679,4609802,5011719,4523878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
17,0,0,0,0,0,0,0,0,4783813,4625473,5012492,4541316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
18,0,0,0,0,0,0,0,0,4784081,4640386,5013030,4565512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
19,0,0,0,0,0,0,0,0,4784312,4663321,5012553,4591077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
