Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4965517,4761863,5018619,4045643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
2,0,0,0,0,0,0,0,0,4973982,4759801,5023550,4058645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
3,0,0,0,0,0,0,0,0,4963339,4755293,5010711,4045963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
4,0,0,0,0,0,0,0,0,4972981,4767396,5024533,4060140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
5,0,0,0,0,0,0,0,0,4962944,4757820,5008446,4046826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
6,0,0,0,0,0,0,0,0,4967555,4761215,5015876,4052837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
7,0,0,0,0,0,0,0,0,4956804,4753769,5000179,4042866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
8,0,0,0,0,0,0,0,0,4966532,4760423,5019353,4061452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
9,0,0,0,0,0,0,0,0,4959108,4757262,5007426,4045066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
10,0,0,0,0,0,0,0,0,4967204,4765177,5020058,4062963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
11,0,0,0,0,0,0,0,0,4960604,4757185,5005169,4050312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
12,0,0,0,0,0,0,0,0,4963973,4763485,5016734,4063105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
13,0,0,0,0,0,0,0,0,4960024,4760360,5007821,4052203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
14,0,0,0,0,0,0,0,0,4960923,4765657,5018822,4062962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
15,0,0,0,0,0,0,0,0,4959601,4764776,5005190,4052584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
16,0,0,0,0,0,0,0,0,4963854,4768441,5019025,4063485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
17,0,0,0,0,0,0,0,0,4957598,4760916,5009719,4050158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
18,0,0,0,0,0,0,0,0,4960739,4762891,5016339,4060370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
19,0,0,0,0,0,0,0,0,4956164,4760235,5005652,4049269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
20,0,0,0,0,0,0,0,0,4961204,4762574,5019666,4061207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
21,0,0,0,0,0,0,0,0,4957216,4762294,5005143,4048895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
22,0,0,0,0,0,0,0,0,4958102,4760412,5020426,4062756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
23,0,0,0,0,0,0,0,0,4950378,4763396,5003281,4047791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
24,0,0,0,0,0,0,0,0,4959920,4763928,5019245,4061592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
25,0,0,0,0,0,0,0,0,4947981,4758034,5001975,4050296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
26,0,0,0,0,0,0,0,0,4958407,4763297,5018059,4064013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
27,0,0,0,0,0,0,0,0,4916406,4755220,4979698,4045686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
28,0,0,0,0,0,0,0,0,4879891,4747951,4973394,4060588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
29,0,0,0,0,0,0,0,0,4865902,4688316,4949693,4050056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
30,0,0,0,0,0,0,0,0,4877366,4693708,4963737,4058525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
31,0,0,0,0,0,0,0,0,4850576,4684300,4928015,4022942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
32,0,0,0,0,0,0,0,0,4843338,4693889,4935770,4037817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
33,0,0,0,0,0,0,0,0,4834737,4686052,4926745,4024283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
34,0,0,0,0,0,0,0,0,4844268,4691303,4941257,4043533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
35,0,0,0,0,0,0,0,0,4838976,4695163,4933864,4026603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
36,0,0,0,0,0,0,0,0,4846324,4692814,4947989,4039959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
37,0,0,0,0,0,0,0,0,4844048,4690918,4937352,4026669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
38,0,0,0,0,0,0,0,0,4848576,4693793,4948137,4038005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
39,0,0,0,0,0,0,0,0,4847405,4688371,4938126,4030574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
40,0,0,0,0,0,0,0,0,4835978,4703012,4953452,4044429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
41,0,0,0,0,0,0,0,0,4832078,4694892,4943285,4031665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
42,0,0,0,0,0,0,0,0,4836427,4704035,4955292,4046453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
43,0,0,0,0,0,0,0,0,4836202,4698706,4946938,4032441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
44,0,0,0,0,0,0,0,0,4841408,4702172,4960565,4044545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
45,0,0,0,0,0,0,0,0,4836207,4699038,4942392,4030555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
