Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5986065,7340954,7173997,7772618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
2,0,0,0,0,0,0,0,0,5893716,7203722,7006211,7594328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,0,0
3,0,0,0,0,0,0,0,0,5773838,7061417,6900209,7407610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
4,0,0,0,0,0,0,0,0,5627376,6900784,6713571,7356102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
5,0,0,0,0,0,0,0,0,5616742,6863262,6684500,7319894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
6,0,0,0,0,0,0,0,0,5595086,6835981,6658525,7283629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
7,0,0,0,0,0,0,0,0,5579518,6822703,6642982,7270293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
8,0,0,0,0,0,0,0,0,5558134,6813376,6626426,7259147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
9,0,0,0,0,0,0,0,0,5569493,6803996,6610985,7250828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
10,0,0,0,0,0,0,0,0,5551572,6794635,6611442,7232930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
11,0,0,0,0,0,0,0,0,5545548,6785271,6604922,7224619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
12,0,0,0,0,0,0,0,0,5537145,6786535,6595666,7218746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
13,0,0,0,0,0,0,0,0,5537148,6779826,6596719,7214403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
14,0,0,0,0,0,0,0,0,5542191,6778082,6591226,7210617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
15,0,0,0,0,0,0,0,0,5536646,6779272,6585573,7202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
16,0,0,0,0,0,0,0,0,5541458,6776706,6593643,7224512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
17,0,0,0,0,0,0,0,0,5545448,6778539,6590851,7227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
18,0,0,0,0,0,0,0,0,5551571,6777961,6593447,7226738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
19,0,0,0,0,0,0,0,0,5549355,6779551,6589263,7224704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
20,0,0,0,0,0,0,0,0,5543954,6775358,6594488,7217863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
21,0,0,0,0,0,0,0,0,5544711,6775760,6587271,7222340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
22,0,0,0,0,0,0,0,0,5547675,6779286,6587106,7222023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
23,0,0,0,0,0,0,0,0,5544813,6776706,6584373,7222490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
24,0,0,0,0,0,0,0,0,5546877,6777298,6585168,7215682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
25,0,0,0,0,0,0,0,0,5548128,6778892,6587564,7207645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
26,0,0,0,0,0,0,0,0,5543826,6778940,6586914,7204674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
27,0,0,0,0,0,0,0,0,5552554,6784026,6588206,7206406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
