Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,9167937,5974768,5113632,6584571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
2,0,0,0,0,0,0,0,0,3925533,5700985,4855295,6318279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
3,0,0,0,0,0,0,0,0,3893596,5632316,4748468,6257356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
4,0,0,0,0,0,0,0,0,3750300,5619779,4698395,6187920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
5,0,0,0,0,0,0,0,0,3732489,5574291,4637209,6175970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
6,0,0,0,0,0,0,0,0,3732178,5503877,4717816,6128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
7,0,0,0,0,0,0,0,0,3680579,5491569,4551656,6108936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
8,0,0,0,0,0,0,0,0,3582282,5406814,4723488,6060059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
9,0,0,0,0,0,0,0,0,3645853,5395875,4701995,6058408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
10,0,0,0,0,0,0,0,0,3641406,5431771,4688898,6065161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
11,0,0,0,0,0,0,0,0,3603745,5432465,4566289,6046335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
12,0,0,0,0,0,0,0,0,3636187,5332490,4621960,6074742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
13,0,0,0,0,0,0,0,0,3622947,5395105,4601153,6020082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
14,0,0,0,0,0,0,0,0,3549390,5376596,4565637,6028209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
15,0,0,0,0,0,0,0,0,3596831,5388094,4569790,6021896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
