Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-1245213,-1225417,-1071276,-1877852,-2828897,-1407374,-1608108,-1097339,-187503,-559639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1345225,-1292554,-1111449,-1956585,-2982675,-1893727,-1790845,-1430839,-184964,-554106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-1366430,-1306910,-1126535,-1960311,-3004012,-1986535,-1877328,-1454943,-187212,-552495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-1380802,-1314463,-1125354,-1969676,-2984594,-2014994,-1888012,-1461295,-184543,-545513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-1393183,-1347053,-1135904,-1986223,-2980926,-2018944,-1893404,-1468214,-182612,-548194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-1408426,-1338371,-1152034,-2009045,-2956447,-2028280,-1910954,-1471601,-184048,-542557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-1417373,-1364058,-1147863,-2021685,-2953519,-2048534,-1929506,-1488888,-183517,-542757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-1428245,-1371468,-1166552,-2015585,-2938957,-2053773,-1935011,-1496718,-181599,-541941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-1442034,-1375972,-1157422,-2040840,-2953693,-2059034,-1942886,-1504051,-181483,-540955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1450584,-1380900,-1179577,-2044736,-2945536,-2066564,-1952266,-1508581,-182762,-539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
