Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,-230833,-242551,-882157,-259200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2,0,0,0,0,0,0,0,0,108300,55984,83302,50100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
3,0,0,0,0,0,0,0,0,84158,15494,50767,30623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
4,0,0,0,0,0,0,0,0,107767,55856,44495,49751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
5,0,0,0,0,0,0,0,0,102441,50029,42034,48556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
6,0,0,0,0,0,0,0,0,103145,47072,32806,47395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
7,0,0,0,0,0,0,0,0,103200,49597,32715,44138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
8,0,0,0,0,0,0,0,0,92926,44382,17235,40975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
9,0,0,0,0,0,0,0,0,92361,48558,23039,41322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
10,0,0,0,0,0,0,0,0,55879,15023,18282,16511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
11,0,0,0,0,0,0,0,0,59520,3397,12248,20691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
12,0,0,0,0,0,0,0,0,76162,23407,-3568,28033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
13,0,0,0,0,0,0,0,0,85904,34271,9031,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
14,0,0,0,0,0,0,0,0,69448,19217,-63724,-31051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
15,0,0,0,0,0,0,0,0,-3622,-63357,-36972,-19328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
16,0,0,0,0,0,0,0,0,-3522,-68903,-54984,-29711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
17,0,0,0,0,0,0,0,0,-9135,-64105,-54375,-24456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
18,0,0,0,0,0,0,0,0,9130978,14855469,1568854,920509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
19,0,0,0,0,0,0,0,0,9129330,14812295,1582642,951601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
20,0,0,0,0,0,0,0,0,9121777,14808081,1626357,977241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
21,0,0,0,0,0,0,0,0,9109183,14816851,1627527,999300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
22,0,0,0,0,0,0,0,0,9103625,14804942,1642033,1023375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
23,0,0,0,0,0,0,0,0,9079606,14788468,1647967,1019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
24,0,0,0,0,0,0,0,0,9040638,14699882,1613193,973295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
25,0,0,0,0,0,0,0,0,9017978,14683798,-97767,-20849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
26,0,0,0,0,0,0,0,0,12116,-73718,5600518,4478708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
27,0,0,0,0,0,0,0,0,2726678,3214213,5629934,4492656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0
28,0,0,0,0,0,0,0,0,2740676,3251538,5603385,4491004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
29,0,0,0,0,0,0,0,0,2751734,3257137,5603964,4496116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
30,0,0,0,0,0,0,0,0,2757239,3257385,5627582,4487452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
31,0,0,0,0,0,0,0,0,2756462,3251453,5612072,4478796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
32,0,0,0,0,0,0,0,0,2745921,3242694,5629841,4478741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
33,0,0,0,0,0,0,0,0,2747165,3232952,5646251,4482596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
34,0,0,0,0,0,0,0,0,2743505,3229104,5618376,4476786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
35,0,0,0,0,0,0,0,0,2748584,3229221,5624451,4481692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
36,0,0,0,0,0,0,0,0,2747765,3219282,5602190,4487800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
37,0,0,0,0,0,0,0,0,2749858,3211913,5603233,4474369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
38,0,0,0,0,0,0,0,0,2743557,3208359,5605184,4475748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
39,0,0,0,0,0,0,0,0,2735120,3204339,5595599,4476467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
40,0,0,0,0,0,0,0,0,2730360,3212209,5578564,4473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
41,0,0,0,0,0,0,0,0,2723913,3205382,5576977,4479472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
42,0,0,0,0,0,0,0,0,2584313,3143364,5323314,4321052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
43,0,0,0,0,0,0,0,0,2591817,3116781,5339139,4294389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
44,0,0,0,0,0,0,0,0,2536619,3021481,-262677,-73404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
