Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:10:55.033",0,25,27.691,25,46.805,0,0,25,46.755,0,0,96.76,-2.688,-2.688,45.763
"2017-05-17 18:10:56.278",1.2448602,25,27.691,95,46.781,100,4.375,95,46.605,100,4.569,96.793,-2.688,-2.688,46.041
"2017-05-17 18:10:57.913",2.8801769,25,27.691,95,52.324,100,4.128,95,50.282,100,4.217,96.792,-2.688,-2.688,46.112
"2017-05-17 18:10:59.324",4.2909517,25,27.691,95,63.793,100,3.952,95,61.626,100,3.97,96.662,-2.688,-2.688,46.051
"2017-05-17 18:11:00.000",4.9672472,25,27.691,95,73.162,100,3.793,95,69.887,100,3.846,96.834,-2.688,-2.688,46.045
"2017-05-17 18:11:00.688",5.6543903,25,27.691,95,78.571,100,3.723,95,75.629,100,3.775,96.922,-2.688,-2.688,45.991
"2017-05-17 18:11:01.326",6.2932766,25,27.691,95,83.14,100,3.652,95,81.241,100,3.687,96.905,-2.688,-2.688,45.935
"2017-05-17 18:11:02.020",6.9863881,25,27.691,95,88.285,100,3.599,95,85.907,100,3.634,96.968,-2.688,-2.688,45.922
"2017-05-17 18:11:02.706",7.6731029,25,27.691,95,93.206,0,0,95,91.1,100,3.581,96.918,-2.688,-2.688,45.898
"2017-05-17 18:11:03.493",8.4602882,25,27.691,95,97.712,0,0,95,95.966,0,0,96.924,-2.688,-2.688,45.852
"2017-05-17 18:11:04.175",9.14194,25,27.691,95,100.517,0,0,95,99.887,0,0,96.965,-2.688,-2.688,45.85
"2017-05-17 18:11:04.868",9.8352682,25,27.691,95,101.478,0,0,95,101.166,0,0,96.735,-2.688,-2.688,45.834
"2017-05-17 18:11:05.651",10.6181302,25,27.691,95,101.191,7.1,0.247,95,101.045,3.5,0.105,96.844,-2.688,-2.688,45.872
"2017-05-17 18:11:06.695",11.6616838,25,27.691,95,100.288,32.5,1.305,95,100.017,37.2,1.217,96.842,-2.688,-2.688,45.881
"2017-05-17 18:11:07.590",12.5572268,25,27.691,95,99.154,18.1,0.723,95,99.011,22.6,0.899,96.87,-2.688,-2.688,45.775
"2017-05-17 18:11:08.641",13.6078127,25,27.691,95,98.76,15.5,0.617,95,98.515,18.8,0.776,96.783,-2.688,-2.688,45.784
"2017-05-17 18:11:09.390",14.3563301,25,27.691,95,98.132,0,0,95,98.018,26,1.041,96.811,-2.688,-2.688,45.776
"2017-05-17 18:11:10.078",15.0450174,25,27.691,95,97.503,12.2,0.494,95,97.647,0,0,96.785,-2.688,-2.688,45.609
"2017-05-17 18:11:10.892",15.8590536,25,27.691,95,96.616,20.1,1.023,95,96.982,15.3,0.617,96.78,-2.688,-2.688,45.565
"2017-05-17 18:11:11.650",16.6165232,25,27.691,95,95.696,15.1,0.617,95,95.919,27,1.093,96.785,-2.688,-2.688,45.584
"2017-05-17 18:11:12.820",17.7869556,25,27.691,95,95.196,16.6,0.564,95,95.239,15.5,0.652,96.801,-2.688,-2.688,45.64
"2017-05-17 18:11:13.858",18.825271,25,27.691,95,94.562,17.1,0.899,95,94.537,21.2,0.864,96.842,-2.688,-2.688,45.654
"2017-05-17 18:11:14.913",19.8794396,25,27.691,95,94.147,17.7,0.688,95,94.037,19.7,0.794,96.816,-2.688,-2.688,45.626
"2017-05-17 18:11:15.910",20.8767044,25,27.691,95,93.888,16.8,0.811,95,93.789,20.1,0.811,96.856,-2.688,-2.688,45.65
"2017-05-17 18:11:17.039",22.005369,25,27.691,95,93.663,18.8,0.758,95,93.526,21.7,0.811,96.891,-2.688,-2.688,45.701
"2017-05-17 18:11:17.789",22.756222,25,27.691,95,93.531,18.7,0.758,95,93.382,20.3,0.811,96.901,-2.688,-2.688,45.694
"2017-05-17 18:11:18.967",23.9335742,25,27.691,95,93.457,17.5,0.723,95,93.259,21.4,0.846,96.888,-2.688,-2.688,45.727
"2017-05-17 18:11:19.914",24.8811057,25,27.691,95,93.339,17.7,0.829,95,93.159,22.7,0.917,96.936,-2.688,-2.688,45.696
"2017-05-17 18:11:20.931",25.8982614,25,27.691,95,93.28,17.1,0.688,95,93.097,19.7,0.829,96.933,-2.688,-2.688,45.625
"2017-05-17 18:11:22.042",27.0083118,25,27.691,95,93.244,20.4,0.829,95,93.053,19.8,0.811,96.941,-2.688,-2.688,45.649
"2017-05-17 18:11:22.791",27.7575652,25,27.691,95,93.221,20,0.811,95,93.02,21.6,0.864,96.932,-2.688,-2.688,45.643
"2017-05-17 18:11:23.839",28.8060554,25,27.691,95,93.195,17.9,0.705,95,92.995,20.6,0.794,96.925,-2.688,-2.688,45.682
"2017-05-17 18:11:25.011",29.9775606,25,27.691,95,93.185,16.1,0.776,95,92.976,19.5,0.776,96.938,-2.688,-2.688,45.754
"2017-05-17 18:11:25.929",30.8954954,25,27.691,95,93.17,18.9,0.758,95,92.961,21.7,0.829,96.946,-2.688,-2.688,45.746
