Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:26:06 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:26:07.149",0,25,25.444,25,45.351,0,0,25,45.234,0,0,104.65,-2.688,-2.688,49.735
"2017-05-17 16:26:08.356",1.2070089,25,25.444,95,44.992,100,4.446,95,44.861,100,4.728,104.557,-2.688,-2.688,49.528
"2017-05-17 16:26:09.714",2.5652496,25,25.444,95,48.983,100,4.164,95,47.473,100,4.27,104.552,-2.688,-2.688,49.417
"2017-05-17 16:26:10.636",3.487205,25,25.444,95,57.651,100,3.987,95,54.488,100,4.075,104.595,-2.688,-2.688,49.871
"2017-05-17 16:26:11.318",4.169169,25,25.444,95,64.012,100,3.899,95,60.808,100,3.952,104.652,-2.688,-2.688,50.277
"2017-05-17 16:26:12.000",4.8512807,25,25.444,95,69.774,100,3.811,95,66.748,100,3.864,104.74,-2.688,-2.688,50.79
"2017-05-17 16:26:12.779",5.6300253,25,25.443,95,76.353,100,3.723,95,73.586,100,3.775,104.987,-2.688,-2.688,52.124
"2017-05-17 16:26:13.523",6.3737246,25,25.441,95,81.907,100,3.652,95,78.675,100,3.687,105.135,-2.688,-2.688,52.957
"2017-05-17 16:26:14.211",7.0617,25,25.442,95,87.347,100,3.581,95,85.241,100,3.617,105.505,-2.688,-2.688,54.964
"2017-05-17 16:26:14.893",7.7436661,25,25.442,95,92.558,100,3.511,95,90.72,100,3.581,105.728,-2.688,-2.688,56.163
"2017-05-17 16:26:15.689",8.5401136,25,25.44,95,97.425,0,0,95,95.789,0,0,106.275,-2.688,-2.688,58.802
"2017-05-17 16:26:16.426",9.2763664,25,25.438,95,101.15,0,0,95,100.3,0,0,106.585,-2.688,-2.688,60.251
"2017-05-17 16:26:17.103",9.9537814,25,25.436,95,102.441,0,0,95,102.04,0,0,107.298,-2.688,-2.688,61.701
"2017-05-17 16:26:17.785",10.6362025,25,25.435,95,102.505,0,0,95,102.298,0,0,107.674,-2.688,-2.688,64.157
"2017-05-17 16:26:18.492",11.3431379,25,25.435,95,101.85,8.9,0.335,95,101.813,10.3,0.388,108.052,-2.688,-2.688,65.272
"2017-05-17 16:26:19.344",12.1946208,25,25.435,95,100.804,31.6,1.252,95,100.771,28.7,1.146,108.817,-2.688,-2.688,67.163
"2017-05-17 16:26:20.031",12.8821155,25,25.433,95,99.786,0,0,95,99.605,21,0.829,109.494,-2.688,-2.688,67.981
"2017-05-17 16:26:20.916",13.7668751,25,25.433,95,99.113,0,0,95,98.999,0,0,109.806,-2.688,-2.688,69.455
"2017-05-17 16:26:21.697",14.5482371,25,25.433,95,98.306,9.7,0.388,95,98.314,0.4,0.405,110.414,-2.688,-2.688,70.815
"2017-05-17 16:26:22.615",15.4647738,25,25.433,95,96.948,25.9,1.041,95,96.911,28.1,1.129,110.946,-2.688,-2.688,71.958
"2017-05-17 16:26:23.596",16.4464567,25,25.433,95,95.971,12.1,0.511,95,95.851,15.6,0.617,111.17,-2.688,-2.688,72.433
"2017-05-17 16:26:24.740",17.5909135,25,25.433,95,95.373,14.7,0.599,95,95.185,17.9,0.723,111.522,-2.688,-2.688,73.816
"2017-05-17 16:26:25.655",18.5059524,25,25.433,95,94.66,21,0.846,95,94.462,23.7,0.794,112.145,-2.688,-2.688,74.649
"2017-05-17 16:26:26.828",19.6784461,25,25.433,95,94.273,16.9,0.688,95,94.026,19.1,0.776,112.548,-2.688,-2.688,75.349
"2017-05-17 16:26:27.876",20.7269063,25,25.433,95,93.974,22.5,0.723,95,93.664,20.6,0.882,112.872,-2.688,-2.688,75.999
"2017-05-17 16:26:29.048",21.8983735,25,25.433,95,93.703,18.6,0.758,95,93.431,20.5,0.829,113.198,-2.688,-2.688,76.591
"2017-05-17 16:26:30.050",22.9007079,25,25.433,95,93.53,17.1,0.688,95,93.264,19.8,0.829,113.681,-2.688,-2.688,77.115
"2017-05-17 16:26:31.056",23.9067009,25,25.433,95,93.409,19.4,0.776,95,93.156,21.5,0.829,114.061,-2.688,-2.688,77.456
"2017-05-17 16:26:32.181",25.0314839,25,25.433,95,93.34,19.5,0.794,95,93.06,22.6,0.882,114.531,-2.688,-2.688,78.107
"2017-05-17 16:26:33.064",25.9146701,25,25.433,95,93.279,20.5,0.829,95,93.009,20.6,0.899,114.867,-2.688,-2.688,78.31
"2017-05-17 16:26:34.071",26.922248,25,25.433,95,93.245,17,0.67,95,92.967,22.9,0.846,115.079,-2.688,-2.688,78.688
"2017-05-17 16:26:35.051",27.9015711,25,25.433,95,93.2,22,0.882,95,92.926,22.2,0.899,115.261,-2.688,-2.688,79.037
"2017-05-17 16:26:36.057",28.9081942,25,25.433,95,93.189,15.9,0.635,95,92.897,21.4,0.846,115.733,-2.688,-2.688,79.358
"2017-05-17 16:26:37.058",29.9092757,25,25.432,95,93.172,19.7,0.776,95,92.893,22,0.846,115.972,-2.688,-2.688,79.661
"2017-05-17 16:26:38.193",31.0435754,25,25.431,95,93.158,16.3,0.652,95,92.867,21.1,0.846,116.285,-2.688,-2.688,80.078
"2017-05-17 16:26:38.939",31.7898088,25,25.432,95,93.142,19.9,0.776,95,92.863,21.5,0.846,116.36,-2.688,-2.688,80.207
"2017-05-17 16:26:39.978",32.8284052,25,25.432,95,93.15,15.4,0.617,95,92.848,20.7,0.829,116.487,-2.688,-2.688,80.454
"2017-05-17 16:26:41.156",34.0066675,25,25.433,95,93.141,18.6,0.741,95,92.821,23,0.917,116.632,-2.688,-2.688,80.787
"2017-05-17 16:26:42.065",34.9153598,25,25.433,95,93.15,20,0.811,95,92.841,23,0.864,116.832,-2.688,-2.688,80.89
"2017-05-17 16:26:43.071",35.9223062,25,25.433,95,93.15,17,0.688,95,92.839,22.1,0.829,116.997,-2.688,-2.688,81.086
"2017-05-17 16:26:44.190",37.0403778,25,25.433,95,93.152,17.5,0.705,95,92.852,21.4,0.846,117.128,-2.688,-2.688,81.353
"2017-05-17 16:26:45.079",37.9302123,25,25.433,95,93.157,19.6,0.811,95,92.851,20.7,0.829,117.238,-2.688,-2.688,81.435
"2017-05-17 16:26:45.932",38.7823992,25,25.433,95,93.161,17.9,0.723,95,92.852,22.5,0.899,117.311,-2.688,-2.688,81.59
"2017-05-17 16:26:47.098",39.9492629,25,25.433,95,93.162,19.5,0.688,95,92.867,20.1,0.829,117.5,-2.688,-2.688,81.737
"2017-05-17 16:26:48.072",40.9229241,25,25.433,95,93.174,18.8,0.758,95,92.875,20.5,0.829,117.69,-2.688,-2.688,81.874
"2017-05-17 16:26:49.064",41.9152564,25,25.432,95,93.179,19.3,0.794,95,92.861,23.1,0.899,117.792,-2.688,-2.688,82.094
"2017-05-17 16:26:50.069",42.9198049,25,25.432,95,93.178,20.2,0.829,95,92.866,20.6,0.829,117.859,-2.688,-2.688,82.29
"2017-05-17 16:26:51.203",44.0542691,25,25.431,95,93.189,18.8,0.776,95,92.88,21.8,0.864,118.058,-2.688,-2.688,82.455
"2017-05-17 16:26:51.940",44.7903811,25,25.429,95,93.197,17.5,0.723,95,92.882,20.4,0.811,118.127,-2.688,-2.688,82.504
"2017-05-17 16:26:53.108",45.9591656,25,25.428,95,93.192,19.2,0.794,95,92.885,20.9,0.846,118.272,-2.688,-2.688,82.596
"2017-05-17 16:26:54.079",46.9299017,25,25.43,95,93.207,16.9,0.688,95,92.903,19.7,0.811,118.614,-2.688,-2.688,82.678
"2017-05-17 16:26:55.517",48.3677865,25,25.431,95,93.212,18.6,0.723,95,92.893,19.8,0.794,118.744,-2.688,-2.688,82.786
"2017-05-17 16:26:56.196",49.0465952,25,25.431,95,93.545,27.1,1.076,95,92.99,45.7,1.729,118.864,-2.688,-2.688,82.847
"2017-05-17 16:26:56.876",49.7269945,25,25.431,95,94.351,7.4,0.282,95,93.839,0,0,118.918,-2.688,-2.688,82.891
"2017-05-17 16:26:57.791",50.6420322,25,25.428,95,95.169,12.3,0.705,95,94.958,7.8,0.299,119.038,-2.688,-2.688,83.134
"2017-05-17 16:26:58.532",51.3832847,25,25.426,95,95.436,34.3,1.376,95,95.225,37.5,1.499,119.114,-2.688,-2.688,83.278
"2017-05-17 16:26:59.215",52.0653833,25,25.424,95,95.623,22.1,0.899,95,95.331,24,0.952,119.244,-2.688,-2.688,83.512
"2017-05-17 16:27:00.088",52.9391004,25,25.422,95,96.025,12.7,0.511,95,95.803,16.8,0.688,119.366,-2.688,-2.688,83.633
"2017-05-17 16:27:00.946",53.7964324,25,25.422,95,96.319,24.6,1.005,95,96.03,26.2,1.041,119.424,-2.688,-2.688,83.89
"2017-05-17 16:27:01.866",54.7171455,25,25.421,95,96.397,20.9,0.864,95,96.121,22.8,0.899,119.592,-2.688,-2.688,84.12
"2017-05-17 16:27:03.044",55.8948585,25,25.421,95,96.561,17.3,0.688,95,96.322,21.9,0.864,119.746,-2.688,-2.688,84.345
"2017-05-17 16:27:04.069",56.9200839,25,25.421,95,96.739,21.6,0.864,95,96.442,24.8,0.988,119.964,-2.688,-2.688,84.555
"2017-05-17 16:27:05.333",58.184042,25,25.421,95,96.801,21.8,0.882,95,96.489,23.2,0.917,120.115,-2.688,-2.688,84.84
"2017-05-17 16:27:06.218",59.0687203,25,25.421,95,96.882,0,0,95,96.587,0,0,120.213,-2.688,-2.688,85.013
"2017-05-17 16:27:07.032",59.8832618,25,25.421,95,96.538,9.5,0.37,95,96.405,4,0.194,120.265,-2.688,-2.688,85.093
"2017-05-17 16:27:08.332",61.1825803,25,25.421,95,95.444,23.2,0.952,95,95.316,28.2,1.146,120.361,-2.688,-2.688,85.174
"2017-05-17 16:27:09.264",62.1151519,25,25.421,95,94.853,6.4,0.247,95,94.622,14.3,0.564,120.386,-2.688,-2.688,85.152
"2017-05-17 16:27:10.339",63.1896539,25,25.421,95,94.579,19.6,0.811,95,94.282,20.2,0.811,120.388,-2.688,-2.688,85.123
"2017-05-17 16:27:11.283",64.1342156,25,25.421,95,94.125,18.7,0.758,95,93.87,18,0.723,120.402,-2.688,-2.688,85.051
"2017-05-17 16:27:12.093",64.9433482,25,25.42,95,93.966,15.3,0.599,95,93.698,18.8,0.758,120.378,-2.688,-2.688,85.015
"2017-05-17 16:27:13.343",66.193505,25,25.416,95,93.778,18.5,0.758,95,93.515,17.8,0.705,120.35,-2.688,-2.688,84.921
"2017-05-17 16:27:14.270",67.1207707,25,25.411,95,93.609,17.6,0.723,95,93.351,20.2,0.811,120.344,-2.688,-2.688,84.861
"2017-05-17 16:27:15.213",68.06357,25,25.41,95,93.553,16.8,0.705,95,93.273,19.3,0.776,120.326,-2.688,-2.688,84.807
"2017-05-17 16:27:16.346",69.1969753,25,25.409,95,93.465,19.7,0.617,95,93.185,21.4,0.864,120.303,-2.688,-2.688,84.76
"2017-05-17 16:27:17.289",70.1402324,25,25.409,95,93.414,17.6,0.723,95,93.123,18.9,0.758,120.288,-2.688,-2.688,84.711
"2017-05-17 16:27:18.100",70.9512785,25,25.409,95,93.387,17.3,0.705,95,93.097,22.1,0.899,120.27,-2.688,-2.688,84.69
"2017-05-17 16:27:19.340",72.1912662,25,25.409,95,93.35,16.6,0.67,95,93.06,21.2,0.846,120.249,-2.688,-2.688,84.628
"2017-05-17 16:27:20.268",73.1192039,25,25.409,95,93.331,17.1,0.705,95,93.045,21.3,0.864,120.225,-2.688,-2.688,84.588
"2017-05-17 16:27:21.226",74.0769739,25,25.409,95,93.313,17.7,0.723,95,93.027,20,0.811,120.228,-2.688,-2.688,84.561
"2017-05-17 16:27:22.349",75.1993786,25,25.409,95,93.31,15.4,0.617,95,93.013,20.4,0.829,120.207,-2.688,-2.688,84.53
"2017-05-17 16:27:23.297",76.1479924,25,25.409,95,93.294,18.5,0.758,95,93.007,19.4,0.776,120.198,-2.688,-2.688,84.503
"2017-05-17 16:27:24.101",76.9522615,25,25.409,95,93.294,16.8,0.688,95,92.991,21.7,0.882,120.193,-2.688,-2.688,84.493
"2017-05-17 16:27:25.348",78.1983845,25,25.409,95,93.287,18.3,0.741,95,93.004,20.5,0.829,120.174,-2.688,-2.688,84.461
"2017-05-17 16:27:26.269",79.120333,25,25.409,95,93.278,18.5,0.758,95,92.999,20.7,0.829,120.163,-2.688,-2.688,84.443
"2017-05-17 16:27:27.218",80.0684988,25,25.409,95,93.279,18.2,0.652,95,92.992,18.8,0.758,120.15,-2.688,-2.688,84.426
"2017-05-17 16:27:28.356",81.2070779,25,25.408,95,93.281,17,0.723,95,92.994,20.2,0.811,120.142,-2.688,-2.688,84.414
"2017-05-17 16:27:29.301",82.1517405,25,25.407,95,93.283,15.8,0.652,95,92.991,19.9,0.811,120.138,-2.688,-2.688,84.403
"2017-05-17 16:27:30.248",83.0986649,25,25.406,95,93.28,17.5,0.723,95,92.993,17.2,0.794,120.138,-2.688,-2.688,84.393
"2017-05-17 16:27:31.356",84.2070024,25,25.399,95,93.28,19.2,0.635,95,92.993,19.1,0.776,120.127,-2.688,-2.688,84.383
"2017-05-17 16:27:32.298",85.149144,25,25.398,95,93.284,15.5,0.635,95,92.993,20.5,0.829,120.128,-2.688,-2.688,84.374
"2017-05-17 16:27:33.252",86.1026895,25,25.398,95,93.28,16.2,0.652,95,92.963,21.9,0.917,120.13,-2.688,-2.688,84.372
"2017-05-17 16:27:34.365",87.2158081,25,25.398,95,93.285,16.5,0.67,95,92.938,18.7,0.758,120.124,-2.688,-2.688,84.367
"2017-05-17 16:27:35.561",88.412239,25,25.398,95,93.3,16.2,0.67,95,92.946,21.6,0.864,120.127,-2.688,-2.688,84.374
"2017-05-17 16:27:36.841",89.6918241,25,25.398,95,93.303,16.1,0.652,95,92.934,20.3,0.829,120.129,-2.688,-2.688,84.385
"2017-05-17 16:27:37.880",90.7303525,25,25.398,95,93.308,15.3,0.617,95,92.978,20.5,0.829,120.126,-2.688,-2.688,84.398
