Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,10465607,11741553,13156260,8497059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2,0,0,0,0,0,0,0,0,10351167,11608923,13009748,8415807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
3,0,0,0,0,0,0,0,0,10279638,11529691,12907907,8356333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
4,0,0,0,0,0,0,0,0,10224444,11468356,12838285,8316987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
5,0,0,0,0,0,0,0,0,10182764,11422456,12784704,8286005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
6,0,0,0,0,0,0,0,0,10149691,11386359,12742925,8260693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
7,0,0,0,0,0,0,0,0,10123069,11358646,12710193,8242043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
8,0,0,0,0,0,0,0,0,10100247,11333692,12680829,8226534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
9,0,0,0,0,0,0,0,0,10082271,11313050,12655888,8212377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
10,0,0,0,0,0,0,0,0,10066025,11299306,12638734,8203559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
11,0,0,0,0,0,0,0,0,10054366,11286001,12620225,8192501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
12,0,0,0,0,0,0,0,0,10043789,11272574,12606945,8184893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
13,0,0,0,0,0,0,0,0,10032672,11258030,12587623,8176898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
14,0,0,0,0,0,0,0,0,10019648,11246576,12575927,8168282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
15,0,0,0,0,0,0,0,0,10009295,11232274,12563159,8160698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
16,0,0,0,0,0,0,0,0,9998844,11220504,12549726,8154314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
