Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,3461285,3559467,3478884,3440468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3454364,3554036,3472158,3433273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3437921,3539077,3456377,3416958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3431787,3533962,3450267,3410584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3454182,3553369,3472957,3433848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3440842,3542039,3460118,3420245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3435517,3537862,3454422,3415358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3454636,3554714,3474004,3434897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3452725,3554264,3472739,3434141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3433921,3537148,3454273,3413917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3452551,3553864,3472457,3433584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
