Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:03:54.974",0,25,25.34,25,46.167,0,0,25,46.03,0,0,49.738,-2.688,-2.688,82.774
"2017-05-17 16:03:56.045",1.0706366,25,25.34,95,46.002,100,4.358,95,45.737,100,4.534,49.444,-2.688,-2.688,82.721
"2017-05-17 16:03:57.531",2.5566982,25,25.34,95,50.274,100,4.146,95,48.579,100,4.217,49.171,-2.688,-2.688,82.672
"2017-05-17 16:03:58.480",3.5056365,25,25.341,95,59.026,100,3.97,95,56.473,100,4.058,49.45,-2.688,-2.688,82.851
"2017-05-17 16:03:59.262",4.2879942,25,25.341,95,66.172,100,3.864,95,63.691,100,3.917,50.274,-2.688,-2.688,83.005
"2017-05-17 16:04:00.012",5.0384192,25,25.341,95,72.691,100,3.775,95,69.553,100,3.828,50.88,-2.688,-2.688,83.464
"2017-05-17 16:04:00.700",5.7258007,25,25.341,95,78.328,100,3.687,95,76.255,100,3.74,52.397,-2.688,-2.688,83.777
"2017-05-17 16:04:01.388",6.4139571,25,25.342,95,83.827,100,3.617,95,81.226,100,3.67,53.307,-2.688,-2.688,84.566
"2017-05-17 16:04:02.148",7.1739004,25,25.343,95,89.139,100,3.564,95,86.822,100,3.599,54.29,-2.688,-2.688,85.051
"2017-05-17 16:04:02.835",7.8612683,25,25.345,95,94.897,0,0,95,92.869,100,3.546,56.586,-2.688,-2.688,85.599
"2017-05-17 16:04:03.512",8.5382211,25,25.346,95,99.28,0,0,95,97.712,0,0,57.898,-2.688,-2.688,86.826
"2017-05-17 16:04:04.297",9.323572,25,25.347,95,101.545,0,0,95,100.859,0,0,60.783,-2.688,-2.688,87.527
"2017-05-17 16:04:05.040",10.0662982,25,25.347,95,102.607,0,0,95,102.084,0,0,62.319,-2.688,-2.688,88.897
"2017-05-17 16:04:05.721",10.746782,25,25.346,95,102.294,0,0,95,101.967,0,0,65.298,-2.688,-2.688,89.518
"2017-05-17 16:04:06.532",11.5579478,25,25.345,95,101.242,23.4,0.935,95,100.954,29.9,1.199,66.681,-2.688,-2.688,90.628
"2017-05-17 16:04:07.325",12.350854,25,25.345,95,100.191,28.9,1.146,95,99.786,28.6,1.129,69.101,-2.688,-2.688,91.109
"2017-05-17 16:04:08.236",13.2620578,25,25.344,95,99.547,0,0,95,99.145,0,0,71.138,-2.688,-2.688,91.967
"2017-05-17 16:04:08.959",13.985536,25,25.344,95,98.597,0,0,95,98.601,0,0,72.058,-2.688,-2.688,92.741
"2017-05-17 16:04:09.769",14.795531,25,25.344,95,97.417,26.1,1.058,95,97.542,21.8,0.952,73.68,-2.688,-2.688,93.11
