Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5799947,2778529,4151522,2733701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
2,0,0,0,0,0,0,0,0,3549660,5223667,6396000,5839584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
3,0,0,0,0,0,0,0,0,3378601,5264005,4287197,5920186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
4,0,0,0,0,0,0,0,0,3273644,5132895,4367065,5647386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
5,0,0,0,0,0,0,0,0,3709109,5228357,6711652,5844707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
6,0,0,0,0,0,0,0,0,3511074,5066929,6564927,5631950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
7,0,0,0,0,0,0,0,0,3700782,5123890,6537634,5807846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
8,0,0,0,0,0,0,0,0,3613250,5074291,6548874,5793047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
9,0,0,0,0,0,0,0,0,3261364,5006249,4282841,5594540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
10,0,0,0,0,0,0,0,0,3333618,5078627,4209359,5690804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
11,0,0,0,0,0,0,0,0,3173848,5055739,4165109,5568935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
12,0,0,0,0,0,0,0,0,3332766,5174969,4202220,5760939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
13,0,0,0,0,0,0,0,0,3454387,5058072,4170635,5574488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,3340605,5164786,4233198,5734799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,3195242,5020217,4197295,5586047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
