Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5840057,6322333,5627178,4535433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
2,0,0,0,0,0,0,0,0,5853514,6365810,5651410,4560985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
3,0,0,0,0,0,0,0,0,5861779,6375833,5658505,4575747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
4,0,0,0,0,0,0,0,0,5846033,6359836,5631226,4552021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
5,0,0,0,0,0,0,0,0,5847924,6368501,5636520,4569843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0
6,0,0,0,0,0,0,0,0,5835471,6357591,5611792,4550629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
7,0,0,0,0,0,0,0,0,5837594,6359463,5621377,4566104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0
8,0,0,0,0,0,0,0,0,5826096,6353497,5594023,4544360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
9,0,0,0,0,0,0,0,0,5833397,6359765,5613158,4556492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0
10,0,0,0,0,0,0,0,0,5819661,6347932,5587639,4538195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,0,0
11,0,0,0,0,0,0,0,0,5827013,6359992,5598932,4559375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,0,0
12,0,0,0,0,0,0,0,0,5813942,6347930,5580840,4535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
13,0,0,0,0,0,0,0,0,5826378,6352737,5596500,4552998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,0,0
14,0,0,0,0,0,0,0,0,5809641,6348365,5570454,4533531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
15,0,0,0,0,0,0,0,0,5799384,6343676,5545849,4512321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
16,0,0,0,0,0,0,0,0,5811268,6340853,5563326,4527607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
17,0,0,0,0,0,0,0,0,5794237,6337039,5540381,4513540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
18,0,0,0,0,0,0,0,0,5800255,6343236,5560070,4526752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
19,0,0,0,0,0,0,0,0,5793056,6333113,5533964,4510272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
20,0,0,0,0,0,0,0,0,5798665,6342176,5551572,4526498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
21,0,0,0,0,0,0,0,0,5790075,6330831,5527826,4505252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
22,0,0,0,0,0,0,0,0,5792008,6337694,5546972,4520787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
23,0,0,0,0,0,0,0,0,5790426,6329959,5521175,4504368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
24,0,0,0,0,0,0,0,0,5793016,6333957,5537354,4520284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
25,0,0,0,0,0,0,0,0,5781973,6329708,5517739,4501042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
26,0,0,0,0,0,0,0,0,5788982,6333859,5535588,4518779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
