Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
185,0,0,0,0,0,0,0,0,10771177,10771177,10771177,10793223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
186,0,0,0,0,0,0,0,0,10790565,10790565,10790565,10792427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
187,0,0,0,0,0,0,0,0,10796833,10796833,10796833,10802827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
188,0,0,0,0,0,0,0,0,10800838,10800838,10800838,10788030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
189,0,0,0,0,0,0,0,0,10782719,10782719,10782719,10797972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
190,0,0,0,0,0,0,0,0,10779314,10779314,10779314,10781580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
191,0,0,0,0,0,0,0,0,10793215,10793215,10793215,10782646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
192,0,0,0,0,0,0,0,0,10771343,10771343,10771343,10777423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
193,0,0,0,0,0,0,0,0,10783615,10783615,10783615,10769089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
194,0,0,0,0,0,0,0,0,10770162,10770162,10770162,10772512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
195,0,0,0,0,0,0,0,0,10767020,10767020,10767020,10753960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
196,0,0,0,0,0,0,0,0,10765197,10765197,10765197,10765685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
197,0,0,0,0,0,0,0,0,10751372,10751372,10751372,10747512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
198,0,0,0,0,0,0,0,0,10753938,10753938,10753938,10751777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
199,0,0,0,0,0,0,0,0,10709611,10709611,10709611,10718312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
200,0,0,0,0,0,0,0,0,10689368,10689368,10689368,10674360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
201,0,0,0,0,0,0,0,0,10681488,10681488,10681488,10672491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
202,0,0,0,0,0,0,0,0,10672771,10672771,10672771,10671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
203,0,0,0,0,0,0,0,0,10634483,10634483,10634483,10613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
204,0,0,0,0,0,0,0,0,10622650,10622650,10622650,10573084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
205,0,0,0,0,0,0,0,0,10667277,10667277,10667277,10667932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
206,0,0,0,0,0,0,0,0,10646485,10646485,10646485,10654049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
207,0,0,0,0,0,0,0,0,10674349,10674349,10674349,10662573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
208,0,0,0,0,0,0,0,0,10651080,10651080,10651080,10661506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
209,0,0,0,0,0,0,0,0,10662729,10662729,10662729,10649052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
210,0,0,0,0,0,0,0,0,10658459,10658459,10658459,10656232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
211,0,0,0,0,0,0,0,0,10639191,10639191,10639191,10635704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
212,0,0,0,0,0,0,0,0,10647385,10647385,10647385,10644099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
213,0,0,0,0,0,0,0,0,10631104,10631104,10631104,10636316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
214,0,0,0,0,0,0,0,0,10639751,10639751,10639751,10626999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
215,0,0,0,0,0,0,0,0,10623355,10623355,10623355,10630471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
216,0,0,0,0,0,0,0,0,10631314,10631314,10631314,10620494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
217,0,0,0,0,0,0,0,0,10627313,10627313,10627313,10622895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
218,0,0,0,0,0,0,0,0,10607327,10607327,10607327,10608960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
219,0,0,0,0,0,0,0,0,10615436,10615436,10615436,10613301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
220,0,0,0,0,0,0,0,0,10600373,10600373,10600373,10614324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
221,0,0,0,0,0,0,0,0,10608377,10608377,10608377,10599719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
222,0,0,0,0,0,0,0,0,10591644,10591644,10591644,10604406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
223,0,0,0,0,0,0,0,0,10608904,10608904,10608904,10606630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
224,0,0,0,0,0,0,0,0,10618888,10618888,10618888,10609103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
225,0,0,0,0,0,0,0,0,10584694,10584694,10584694,10578109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
226,0,0,0,0,0,0,0,0,10578521,10578521,10578521,10581115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
227,0,0,0,0,0,0,0,0,10545303,10545303,10545303,10558308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
228,0,0,0,0,0,0,0,0,10570450,10570450,10570450,10552998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
229,0,0,0,0,0,0,0,0,10540312,10540312,10540312,10553680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
230,0,0,0,0,0,0,0,0,10549099,10549099,10549099,10528326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
231,0,0,0,0,0,0,0,0,10513153,10513153,10513153,10537777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
232,0,0,0,0,0,0,0,0,10527063,10527063,10527063,10534631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
