Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,52763,86860,256344,48501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.75,0,0,0
2,0,0,0,0,0,0,0,0,-137603,-65668,-340034,-69390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
3,0,0,0,0,0,0,0,0,-267114,-167324,-718518,-145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
4,0,0,0,0,0,0,0,0,-349415,-213885,-992577,-206695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
5,0,0,0,0,0,0,0,0,-412823,-250929,-1201321,-254527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
6,0,0,0,0,0,0,0,0,-483414,-296827,-1363417,-295295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
7,0,0,0,0,0,0,0,0,-523811,-323338,-1565837,-322897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
8,0,0,0,0,0,0,0,0,-542668,-344028,-1689689,-346340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
9,0,0,0,0,0,0,0,0,-571937,-368176,-1778618,-357135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
10,0,0,0,0,0,0,0,0,-591839,-384012,-1840901,-379675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
11,0,0,0,0,0,0,0,0,-611140,-389947,-1907390,-387690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
12,0,0,0,0,0,0,0,0,-617665,-384032,-1958654,-386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
13,0,0,0,0,0,0,0,0,-627465,-378523,-2040766,-399792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
14,0,0,0,0,0,0,0,0,-641090,-388133,-2089329,-400506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
15,0,0,0,0,0,0,0,0,-654591,-393869,-2127586,-403250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
16,0,0,0,0,0,0,0,0,-658083,-394037,-2095938,-401561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
17,0,0,0,0,0,0,0,0,-668333,-398891,-2129241,-414422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
18,0,0,0,0,0,0,0,0,-688351,-404934,-2223789,-414913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
19,0,0,0,0,0,0,0,0,-690875,-405164,-2180202,-420505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
20,0,0,0,0,0,0,0,0,-697265,-409408,-2192566,-420532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
21,0,0,0,0,0,0,0,0,-707841,-411306,-1706900,-385399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
22,0,0,0,0,0,0,0,0,-468311,-462664,-2469754,-349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
23,0,0,0,0,0,0,0,0,-534062,-191622,-2144385,-240382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
24,0,0,0,0,0,0,0,0,-775551,-404181,-2307721,-378537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
25,0,0,0,0,0,0,0,0,-650743,-367493,-2216946,-378753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
26,0,0,0,0,0,0,0,0,-795515,-447349,-2326849,-408678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
27,0,0,0,0,0,0,0,0,-801086,-432811,-1974142,-309703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
28,0,0,0,0,0,0,0,0,-696967,-437040,-2006624,-327926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
29,0,0,0,0,0,0,0,0,-723906,-445374,-2035393,-337884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
30,0,0,0,0,0,0,0,0,-729713,-455563,-2127314,-345541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
31,0,0,0,0,0,0,0,0,-762825,-444981,-2202164,-397832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
32,0,0,0,0,0,0,0,0,-762460,-448898,-2222751,-392832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
33,0,0,0,0,0,0,0,0,-761743,-449507,-2253191,-398413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
