Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-101728,-111362,-116118,-113420,-1007217,-944053,-931973,-676341,-700144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-111535,-110471,-120587,-115104,-1102348,-1225893,-1003705,-794915,-700013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-113205,-116614,-126176,-113009,-1116662,-1257974,-1019111,-809639,-703389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-116075,-118943,-124738,-95316,-1119399,-1263185,-999062,-823063,-698091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-115022,-113642,-125199,-103109,-1133898,-1280143,-1010559,-815327,-695533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-110999,-114360,-117564,-106742,-1141498,-1289136,-1014428,-831359,-697757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-111512,-115641,-125698,-108398,-1144196,-1302034,-985060,-842159,-695187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-111637,-118797,-120048,-117112,-1155940,-1307713,-994235,-842053,-691507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-109269,-115643,-124845,-107545,-1169617,-1319137,-1004803,-850649,-700231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-112753,-113720,-128678,-115337,-1173380,-1324635,-1005957,-854214,-698402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-111473,-115515,-126343,-110064,-1167211,-1325856,-982007,-862229,-695323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-104759,-116118,-127996,-110490,-1175507,-1338025,-990313,-860642,-696541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-110348,-113528,-123851,-102648,-1192233,-1329886,-984459,-862386,-698042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-115891,-107760,-124409,-109540,-1193907,-1346951,-992804,-870289,-695497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-112999,-110189,-117577,-112127,-1196750,-1352858,-997118,-876127,-691037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-112535,-110550,-124212,-111903,-1217533,-1362397,-976938,-883337,-690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-112741,-111554,-124074,-112044,-1208159,-1362712,-985982,-883832,-692373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-110524,-116475,-129405,-105929,-1213455,-1365927,-986046,-884487,-693122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-112195,-110918,-126849,-111129,-1203156,-1366212,-972171,-883277,-691405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-111878,-113286,-130615,-114424,-1214682,-1378070,-980136,-888506,-692094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-111169,-115384,-121045,-110727,-1212284,-1379380,-981934,-892515,-691784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-111638,-113869,-122673,-111488,-1220811,-1374272,-960997,-899502,-684674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-113132,-114327,-125715,-111025,-1231319,-1387099,-964185,-900059,-684081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-113280,-115554,-120247,-113201,-1233018,-1381013,-967442,-906008,-681548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-109701,-114629,-124682,-111453,-1233746,-1390901,-971316,-912290,-691094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-112664,-115709,-123969,-108860,-1238102,-1382345,-971004,-911557,-687366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-109867,-114420,-118830,-112112,-1244145,-1392956,-970943,-914252,-684856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-109974,-114062,-126888,-112811,-1253342,-1393651,-977354,-913592,-684069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-120771,-111091,-128639,-112951,-1252737,-1406708,-975465,-915063,-685968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-114915,-113765,-128029,-113688,-1256323,-1407059,-976818,-919435,-685647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-113478,-114543,-122513,-109852,-1260352,-1419330,-978045,-928175,-687585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-111275,-111026,-119918,-106710,-1274040,-1420240,-985123,-934876,-681661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-117995,-118085,-129608,-110734,-1281759,-1434716,-1000469,-937351,-681415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-108422,-109027,-121404,-115503,-1294446,-1449683,-1014037,-945782,-685144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-110608,-109775,-120317,-111783,-1313507,-1467569,-1033047,-965468,-686105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-112616,-110573,-120672,-113788,-1331311,-1490145,-1046141,-975737,-679585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-108002,-109307,-122465,-109773,-1326817,-1493270,-1050733,-985042,-689126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-113734,-110325,-118594,-109184,-1345902,-1496885,-1062242,-987763,-681638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-115098,-111017,-123760,-110489,-1358200,-1508895,-1072074,-989535,-680786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-116809,-111035,-125140,-112702,-1365179,-1517346,-1074206,-994677,-684012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
