Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-585621,-642005,-522302,-814867,-1458798,-712218,-635970,-584379,-447157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-624485,-682415,-553463,-913651,-1484600,-816761,-717094,-621171,-445761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-638074,-699051,-552903,-921067,-1475865,-820933,-721039,-623835,-445627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-643215,-701661,-561358,-927132,-1472097,-824100,-734474,-630898,-442937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-651213,-710250,-563379,-943845,-1481066,-826876,-734751,-633156,-441614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-650464,-709747,-564778,-955718,-1479892,-835645,-744273,-638866,-439493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-664492,-712316,-571422,-960103,-1483570,-842238,-723189,-639646,-438057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-667942,-712640,-577513,-964109,-1483372,-853433,-731820,-651593,-438760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-665500,-719365,-582841,-975384,-1476034,-854812,-735647,-654417,-439330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-671671,-723692,-584051,-980974,-1470328,-861259,-741908,-656063,-440383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-685609,-724738,-592312,-999433,-1459909,-860521,-743953,-662127,-434159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-690118,-717922,-584262,-1003351,-1459991,-869839,-746199,-664903,-437203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-694008,-728607,-595461,-1011817,-1463985,-874172,-742450,-667570,-439207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-693973,-736876,-594799,-1014792,-1472390,-878954,-747080,-676543,-437112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-698562,-739496,-601082,-1024273,-1464971,-884093,-747906,-675608,-433469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-699198,-737824,-604365,-1021155,-1474221,-885237,-754325,-680088,-431933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-698147,-729887,-608540,-1039212,-1470253,-891877,-760647,-685769,-432795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-702371,-747760,-609116,-1033660,-1473992,-897219,-762287,-688535,-432327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-709685,-729157,-609159,-1043930,-1473500,-903837,-769424,-689308,-432483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-707233,-743357,-615908,-1047372,-1476492,-900032,-769527,-690104,-433755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-720410,-750716,-618351,-1054930,-1476600,-900767,-775380,-690419,-432012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-721678,-766491,-619795,-1053674,-1473700,-908135,-774658,-694690,-434125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
