Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,20064349,18274710,20582853,21011094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
2,0,0,0,0,0,0,0,0,20209306,18398339,20474593,20634731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
3,0,0,0,0,0,0,0,0,20590157,18349956,20336730,20262172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
4,0,0,0,0,0,0,0,0,19567918,18219387,20127996,19556429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
5,0,0,0,0,0,0,0,0,18959473,18077476,19971956,19141615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
6,0,0,0,0,0,0,0,0,19331328,18080159,19891537,18981249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
7,0,0,0,0,0,0,0,0,18517167,18008060,19811653,18537435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
8,0,0,0,0,0,0,0,0,18432536,17953877,19713597,18307590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
9,0,0,0,0,0,0,0,0,18196581,17894179,19665271,18017734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
10,0,0,0,0,0,0,0,0,18359034,17919547,19627872,17938388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
