Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5093987,5022100,5445933,4442489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
2,0,0,0,0,0,0,0,0,5069759,5010625,5421976,4419344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75,0,0,0
3,0,0,0,0,0,0,0,0,5073945,5010909,5428060,4427194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0
4,0,0,0,0,0,0,0,0,5062238,5004083,5404394,4412059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,0
5,0,0,0,0,0,0,0,0,5068706,4999934,5411921,4419560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,0,0,0
6,0,0,0,0,0,0,0,0,5057851,4998437,5398150,4406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,0,0,0
7,0,0,0,0,0,0,0,0,5065759,4999758,5408573,4422684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75,0,0,0
8,0,0,0,0,0,0,0,0,5056129,4995964,5394982,4412507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
9,0,0,0,0,0,0,0,0,5066297,5002512,5410990,4424990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0
10,0,0,0,0,0,0,0,0,5058357,4998997,5396003,4418494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
11,0,0,0,0,0,0,0,0,5067168,5009043,5414502,4430397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0
12,0,0,0,0,0,0,0,0,5064226,5005517,5404887,4422928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
13,0,0,0,0,0,0,0,0,5077302,5015932,5425580,4439662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
