Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,-204222,-113044,-495550,-116639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
2,0,0,0,0,0,0,0,0,-206822,-90955,-565916,-108961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
3,0,0,0,0,0,0,0,0,-197545,-93102,-586463,-102095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
4,0,0,0,0,0,0,0,0,-187162,-85694,-566056,-89195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
5,0,0,0,0,0,0,0,0,-186474,-64179,-553954,-81737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
6,0,0,0,0,0,0,0,0,-180848,-62601,-607192,-71780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,-171164,-48560,-607735,-67161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
8,0,0,0,0,0,0,0,0,-156770,-43239,-566205,-51793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
9,0,0,0,0,0,0,0,0,-136225,-33978,-604992,-36699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
10,0,0,0,0,0,0,0,0,-133650,-11423,-581817,-22597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
11,0,0,0,0,0,0,0,0,-111190,2079,-571483,-8150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
12,0,0,0,0,0,0,0,0,-109465,12512,-600197,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
13,0,0,0,0,0,0,0,0,-96335,22415,-569796,6707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
14,0,0,0,0,0,0,0,0,-85671,41079,-568485,22337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
15,0,0,0,0,0,0,0,0,-67647,40095,-557959,38253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
16,0,0,0,0,0,0,0,0,-59360,53038,-577964,45895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
17,0,0,0,0,0,0,0,0,-45295,75473,-594023,63544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,0,0
18,0,0,0,0,0,0,0,0,-33389,91958,-549778,73589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,0,0
19,0,0,0,0,0,0,0,0,-20715,106444,-578976,92857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
20,0,0,0,0,0,0,0,0,-2834,114873,-534409,108528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0
21,0,0,0,0,0,0,0,0,7554,123917,-555073,123031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75,0,0,0
22,0,0,0,0,0,0,0,0,26776,135106,-552841,129857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0
23,0,0,0,0,0,0,0,0,32554,163323,-534225,148636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
