Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 12:51:31 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps
"2017-05-17 12:59:00.171",448.1515408,25,26.048,90,77.161,14,0.599,90,76.683,17.8,0.776
"2017-05-17 12:59:00.921",448.9021805,25,26.048,90,77.259,14.4,0.635,90,76.784,15.8,0.67
"2017-05-17 12:59:01.386",449.3663965,25,26.049,90,77.416,14.6,0.635,90,76.925,17,0.741
"2017-05-17 12:59:02.120",450.100468,25,26.05,90,77.497,14,0.599,90,77.047,17.3,0.741
"2017-05-17 12:59:02.588",450.5685552,25,26.051,90,77.646,14.7,0.635,90,77.136,17.8,0.758
"2017-05-17 12:59:03.318",451.2991194,25,26.052,90,77.762,16.1,0.688,90,77.285,18,0.776
"2017-05-17 12:59:03.856",451.8370367,25,26.052,90,77.882,15.1,0.652,90,77.413,16.3,0.688
"2017-05-17 12:59:04.580",452.5604083,25,26.052,90,77.997,15,0.635,90,77.54,16.9,0.723
"2017-05-17 12:59:05.054",453.0351802,25,26.053,90,78.107,14.3,0.617,90,77.627,17.7,0.758
"2017-05-17 12:59:05.890",453.8709268,25,26.053,90,78.219,13.6,0.582,90,77.786,16.6,0.705
"2017-05-17 12:59:06.668",454.6483107,25,26.053,90,78.395,15.9,0.688,90,77.919,17.8,0.758
"2017-05-17 12:59:07.137",455.1180192,25,26.053,90,78.516,13.4,0.652,90,78.023,17.3,0.723
"2017-05-17 12:59:07.941",455.9215208,25,26.053,90,78.623,15.7,0.67,90,78.157,16.9,0.705
"2017-05-17 12:59:08.404",456.3850377,25,26.052,90,78.758,15.2,0.652,90,78.261,16.4,0.723
"2017-05-17 12:59:09.107",457.0873841,25,26.051,90,78.874,13.6,0.582,90,78.392,18.6,0.811
"2017-05-17 12:59:09.916",457.8968168,25,26.05,90,79.009,15.1,0.705,90,78.546,17.9,0.758
"2017-05-17 12:59:10.385",458.3658337,25,26.047,90,79.137,15.4,0.652,90,78.644,18.3,0.776
"2017-05-17 12:59:11.115",459.0955043,25,26.045,90,79.274,15,0.635,90,78.78,17.3,0.723
"2017-05-17 12:59:11.595",459.5752428,25,26.044,90,79.369,15,0.635,90,78.869,18.1,0.776
"2017-05-17 12:59:12.180",460.1604093,25,26.044,90,79.481,16,0.67,90,78.968,18.1,0.758
"2017-05-17 12:59:12.754",460.7349785,25,26.043,90,79.559,14.9,0.652,90,79.061,18.1,0.723
"2017-05-17 12:59:13.490",461.4709036,25,26.042,90,79.691,14.9,0.635,90,79.235,15.9,0.652
"2017-05-17 12:59:14.231",462.2112401,25,26.041,90,79.814,13.3,0.564,90,79.357,19.1,0.794
"2017-05-17 12:59:14.778",462.7584661,25,26.041,90,79.967,15.2,0.635,90,79.446,19,0.794
"2017-05-17 12:59:15.503",463.4841495,25,26.041,90,80.077,15.8,0.67,90,79.606,18.5,0.741
"2017-05-17 12:59:15.972",463.9531364,25,26.041,90,80.199,16.9,0.723,90,79.71,18.7,0.776
"2017-05-17 12:59:16.786",464.7663529,25,26.041,90,80.317,15.7,0.67,90,79.845,18.9,0.794
"2017-05-17 12:59:17.506",465.486721,25,26.041,90,80.452,15.3,0.617,90,79.977,16.6,0.794
"2017-05-17 12:59:17.969",465.9497411,25,26.041,90,80.588,16.8,0.723,90,80.072,18.5,0.776
"2017-05-17 12:59:18.783",466.7634007,25,26.041,90,80.707,14.6,0.617,90,80.224,18.6,0.776
"2017-05-17 12:59:19.257",467.237604,25,26.041,90,80.852,15.8,0.67,90,80.343,18.7,0.776
"2017-05-17 12:59:20.093",468.0735876,25,26.041,90,81.006,16,0.688,90,80.488,20.1,0.846
"2017-05-17 12:59:20.918",468.8991873,25,26.041,90,81.101,16.4,0.67,90,80.642,18.8,0.723
"2017-05-17 12:59:21.388",469.3684942,25,26.041,90,81.279,16.6,0.705,90,80.746,18.3,0.758
"2017-05-17 12:59:22.121",470.1017644,25,26.041,90,81.423,15.6,0.67,90,80.877,17.4,0.794
"2017-05-17 12:59:22.585",470.5654352,25,26.041,90,81.523,15,0.635,90,80.965,20.2,0.846
"2017-05-17 12:59:23.304",471.2845069,25,26.041,90,81.618,14.7,0.635,90,81.117,17.1,0.741
"2017-05-17 12:59:24.124",472.1046178,25,26.041,90,81.758,14.6,0.617,90,81.282,19.9,0.758
"2017-05-17 12:59:24.593",472.5737692,25,26.041,90,81.917,14.8,0.635,90,81.371,18.1,0.758
"2017-05-17 12:59:25.439",473.4193618,25,26.041,90,82.032,16.8,0.723,90,81.522,18.3,0.758
"2017-05-17 12:59:25.984",473.9643032,25,26.041,25,82.166,0,0,25,81.655,0,0
