Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,32900038,34587269,33745449,28297257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
2,0,0,0,0,0,0,0,0,32398149,34166892,33275309,28069935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
3,0,0,0,0,0,0,0,0,32055755,34139128,32962698,27971836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
4,0,0,0,0,0,0,0,0,31818755,34203722,32753322,28032944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
5,0,0,0,0,0,0,0,0,31648035,34233689,32605556,28066074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
6,0,0,0,0,0,0,0,0,31524633,32525623,32492227,26923606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,31418345,32513935,32416454,26810608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
8,0,0,0,0,0,0,0,0,31333695,32515332,32347824,26813146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
9,0,0,0,0,0,0,0,0,31258315,32613090,32290840,26926189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
10,0,0,0,0,0,0,0,0,31193875,32716057,32236567,26924466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
11,0,0,0,0,0,0,0,0,31130593,32937522,32194110,27158631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
12,0,0,0,0,0,0,0,0,31086097,33015288,32164064,27245345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
