Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5798121,7121142,7111858,7663756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,0,0,0
2,0,0,0,0,0,0,0,0,5748382,7019858,6993718,7545244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.25,0,0,0
3,0,0,0,0,0,0,0,0,5698259,6943388,6926626,7457736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
4,0,0,0,0,0,0,0,0,5662127,6885547,6870906,7401130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
5,0,0,0,0,0,0,0,0,5623229,6843695,6834405,7366042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
6,0,0,0,0,0,0,0,0,5602106,6816579,6799259,7324806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
7,0,0,0,0,0,0,0,0,5585999,6798008,6790683,7319516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
8,0,0,0,0,0,0,0,0,5569772,6782417,6776141,7303118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
9,0,0,0,0,0,0,0,0,5544631,6741982,6732276,7245845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
10,0,0,0,0,0,0,0,0,5541954,6751434,6722995,7247904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
11,0,0,0,0,0,0,0,0,5546061,6738054,6722331,7240959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
12,0,0,0,0,0,0,0,0,5537373,6741159,6722844,7242527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
13,0,0,0,0,0,0,0,0,5528046,6726623,6725121,7252642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
14,0,0,0,0,0,0,0,0,5533554,6737761,6732649,7233261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
15,0,0,0,0,0,0,0,0,5549408,6734365,6736125,7241711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
16,0,0,0,0,0,0,0,0,5532921,6737378,6734776,7252279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
17,0,0,0,0,0,0,0,0,5516464,6726773,6719743,7218855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
18,0,0,0,0,0,0,0,0,5541957,6738027,6748763,7260229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
19,0,0,0,0,0,0,0,0,5535369,6734613,6735739,7249044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
