Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4988821,4807386,5095763,4108634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
2,0,0,0,0,0,0,0,0,4992504,4811029,5118289,4119353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
3,0,0,0,0,0,0,0,0,4971577,4797692,5099948,4104072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
4,0,0,0,0,0,0,0,0,4981834,4792552,5118299,4120398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
5,0,0,0,0,0,0,0,0,4963116,4789563,5097761,4102648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
6,0,0,0,0,0,0,0,0,4971667,4794873,5112613,4120073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
7,0,0,0,0,0,0,0,0,4965733,4791014,5101941,4102976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
8,0,0,0,0,0,0,0,0,4974551,4796995,5114001,4120277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
9,0,0,0,0,0,0,0,0,4964283,4793436,5106244,4103373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
10,0,0,0,0,0,0,0,0,4969836,4796120,5114977,4116915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
11,0,0,0,0,0,0,0,0,4965151,4792057,5098324,4103698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
12,0,0,0,0,0,0,0,0,4966558,4795588,5113171,4115828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
13,0,0,0,0,0,0,0,0,4961779,4789528,5100400,4102479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
14,0,0,0,0,0,0,0,0,4967838,4794895,5113995,4116975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
15,0,0,0,0,0,0,0,0,4961480,4788239,5101262,4101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
16,0,0,0,0,0,0,0,0,4965863,4797262,5108281,4114675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
17,0,0,0,0,0,0,0,0,4963615,4791967,5097192,4102070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
18,0,0,0,0,0,0,0,0,4965621,4795043,5107108,4112207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
19,0,0,0,0,0,0,0,0,4952782,4786189,5100315,4099313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
20,0,0,0,0,0,0,0,0,4968787,4792440,5111367,4118960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
