Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5835766,10010445,6327982,6628994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.25,0,0,0
2,0,0,0,0,0,0,0,0,5755784,9795443,6212161,6464599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
3,0,0,0,0,0,0,0,0,5673649,9629498,6129878,6375268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0
4,0,0,0,0,0,0,0,0,5620869,9561702,6088051,6307032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
5,0,0,0,0,0,0,0,0,5585242,9477694,6059210,6202123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
6,0,0,0,0,0,0,0,0,5532759,9399444,6010981,6119789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
7,0,0,0,0,0,0,0,0,5510458,9206450,6029339,6068147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
8,0,0,0,0,0,0,0,0,5498900,8934146,6051887,6531831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
9,0,0,0,0,0,0,0,0,5905746,8726892,6093617,6534956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
10,0,0,0,0,0,0,0,0,5912913,9203987,6082114,6505350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
11,0,0,0,0,0,0,0,0,5913913,9185412,6141497,6514269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
12,0,0,0,0,0,0,0,0,5930840,9177459,6085773,6443140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
13,0,0,0,0,0,0,0,0,5497505,11839864,6119621,6482569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
14,0,0,0,0,0,0,0,0,5518015,11890759,6108265,6458133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
15,0,0,0,0,0,0,0,0,5525000,9193912,6089146,8495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
16,0,0,0,0,0,0,0,0,5540609,9194610,6094979,8488328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
17,0,0,0,0,0,0,0,0,5544152,9172089,6101407,8536887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
18,0,0,0,0,0,0,0,0,5507238,9159996,6075373,8383053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
19,0,0,0,0,0,0,0,0,5519769,9182123,6089962,8364160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
20,0,0,0,0,0,0,0,0,5535597,9181695,6090361,8133235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
21,0,0,0,0,0,0,0,0,5518978,9188809,8295017,6441145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
22,0,0,0,0,0,0,0,0,5527998,9171623,8272974,6404358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
23,0,0,0,0,0,0,0,0,5540756,9202338,8288507,6471620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
24,0,0,0,0,0,0,0,0,5559759,9174241,8281914,6467174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
25,0,0,0,0,0,0,0,0,5550965,9178258,8303271,6471455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
26,0,0,0,0,0,0,0,0,5560601,9154646,8275629,6448930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
27,0,0,0,0,0,0,0,0,5539899,9123645,8265653,6441881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
28,0,0,0,0,0,0,0,0,5540018,8903062,8261778,6437847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
