Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5508864,2883989,3313939,2792523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
2,0,0,0,0,0,0,0,0,3518664,5229521,4534058,5660062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
3,0,0,0,0,0,0,0,0,3579877,5346108,4568567,5671945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
4,0,0,0,0,0,0,0,0,3606135,5290026,4550511,5631850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,3482378,5227197,4423190,5427950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
6,0,0,0,0,0,0,0,0,3589987,5204387,4425183,5572759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
7,0,0,0,0,0,0,0,0,3350991,5096275,4347639,5382014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
8,0,0,0,0,0,0,0,0,3475765,5161267,4394465,5582053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,3380205,5045758,4362776,5422202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
10,0,0,0,0,0,0,0,0,3518939,5132490,4452252,5523108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
11,0,0,0,0,0,0,0,0,3375525,4999478,4454149,5404398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
12,0,0,0,0,0,0,0,0,3511262,5079128,4471376,5520975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
13,0,0,0,0,0,0,0,0,3466994,5172149,4347366,5519082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
14,0,0,0,0,0,0,0,0,3479317,5156376,4303443,5551252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
15,0,0,0,0,0,0,0,0,3527738,5155338,4366065,5512887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
16,0,0,0,0,0,0,0,0,3461368,5123808,4319094,5546301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
17,0,0,0,0,0,0,0,0,3414876,5042097,4389062,5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
18,0,0,0,0,0,0,0,0,3520362,5086583,4325836,5497392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
19,0,0,0,0,0,0,0,0,3455545,5081183,4354159,5543075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
20,0,0,0,0,0,0,0,0,3494777,5096263,4451779,5511975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
21,0,0,0,0,0,0,0,0,3355438,4960466,4193445,5348425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
22,0,0,0,0,0,0,0,0,3509241,5192819,4292779,5485390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
23,0,0,0,0,0,0,0,0,3488843,5156130,4358859,5507386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
24,0,0,0,0,0,0,0,0,3528900,5184131,4375145,5480011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
25,0,0,0,0,0,0,0,0,3522972,5131807,4408477,5515851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
26,0,0,0,0,0,0,0,0,3452521,5110104,4294967,5484419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
27,0,0,0,0,0,0,0,0,3495877,5137425,4370221,5487790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
28,0,0,0,0,0,0,0,0,3473907,5079208,4381897,5478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
