Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,1415903,1933167,309425,688283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
2,0,0,0,0,0,0,0,0,1358505,1996198,310901,694244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
3,0,0,0,0,0,0,0,0,1381145,2045595,337719,701423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
4,0,0,0,0,0,0,0,0,1403041,2123590,356193,715588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
5,0,0,0,0,0,0,0,0,1437901,2152968,305861,717452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
6,0,0,0,0,0,0,0,0,1448077,2174192,308884,725845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
7,0,0,0,0,0,0,0,0,1456650,2203757,279763,732810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
8,0,0,0,0,0,0,0,0,1476542,2201783,293562,721036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
9,0,0,0,0,0,0,0,0,1470803,2211844,280865,725632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
10,0,0,0,0,0,0,0,0,1474386,2227595,286523,728331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
11,0,0,0,0,0,0,0,0,1495110,2227453,262501,720778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
12,0,0,0,0,0,0,0,0,1502735,2233035,232371,732458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
13,0,0,0,0,0,0,0,0,1505759,2231366,236249,720464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
14,0,0,0,0,0,0,0,0,1497232,2251373,229443,717128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
15,0,0,0,0,0,0,0,0,1506791,2271293,196890,726885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
16,0,0,0,0,0,0,0,0,1504523,2263975,210930,720206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
17,0,0,0,0,0,0,0,0,1527210,2281167,191084,720661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
18,0,0,0,0,0,0,0,0,1527151,2269431,203204,713908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
19,0,0,0,0,0,0,0,0,1527249,2283463,171964,714253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
20,0,0,0,0,0,0,0,0,1526910,2272163,220739,707025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
21,0,0,0,0,0,0,0,0,1508436,2283646,148261,711355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
22,0,0,0,0,0,0,0,0,1531604,2276767,181005,697157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
23,0,0,0,0,0,0,0,0,1514077,2292883,154593,717977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
24,0,0,0,0,0,0,0,0,1529463,2277964,145755,713579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
25,0,0,0,0,0,0,0,0,1526661,2276616,150790,720416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
26,0,0,0,0,0,0,0,0,1525519,2293452,170712,731825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
27,0,0,0,0,0,0,0,0,1519872,2296178,184612,770008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
28,0,0,0,0,0,0,0,0,1528427,2281856,227827,817863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
29,0,0,0,0,0,0,0,0,1535909,2292303,316061,880050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
30,0,0,0,0,0,0,0,0,1531084,2298632,409002,957031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
