Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,2147618,2393879,1986592,2111407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
2,0,0,0,0,0,0,0,0,4089278,4196816,3272939,3832642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
3,0,0,0,0,0,0,0,0,4031832,4150304,3237242,3789983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
4,0,0,0,0,0,0,0,0,4010285,4132377,3225200,3819546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
5,0,0,0,0,0,0,0,0,4007985,4135168,3223634,3824855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
6,0,0,0,0,0,0,0,0,4007385,4122897,3223271,3907419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
7,0,0,0,0,0,0,0,0,3876482,4879607,3684883,4464368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
8,0,0,0,0,0,0,0,0,4627101,5281014,3363099,4582313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
9,0,0,0,0,0,0,0,0,4632808,5240363,3364478,4571470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
10,0,0,0,0,0,0,0,0,4628905,5216595,3689051,4602541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
11,0,0,0,0,0,0,0,0,4617830,4879078,3601410,4595366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
12,0,0,0,0,0,0,0,0,4671303,4824162,3759775,4555722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,4636319,4771082,3807497,3980203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
14,0,0,0,0,0,0,0,0,4465370,4713346,3604808,4552934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
15,0,0,0,0,0,0,0,0,3961056,5173370,3583361,4626120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
16,0,0,0,0,0,0,0,0,3980380,5023553,3387115,4090328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
17,0,0,0,0,0,0,0,0,3979251,5105160,3497637,4587040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
18,0,0,0,0,0,0,0,0,4044848,5134717,3402339,4021331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
19,0,0,0,0,0,0,0,0,4046459,4858502,3459222,4203316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
20,0,0,0,0,0,0,0,0,4038948,4534639,3493728,4135326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
