Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7733952,15895083,12713861,9750759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2,0,0,0,0,0,0,0,0,7626252,14710198,12528436,9627573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
3,0,0,0,0,0,0,0,0,7562609,14652269,12410069,9595441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
4,0,0,0,0,0,0,0,0,7522606,14638851,12333262,9553666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
5,0,0,0,0,0,0,0,0,7499146,14597906,12280185,9540667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
6,0,0,0,0,0,0,0,0,7481230,14716564,12240821,9591262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
7,0,0,0,0,0,0,0,0,7471042,14834665,12211505,9643799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
8,0,0,0,0,0,0,0,0,7458487,14913631,12189672,9643859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
9,0,0,0,0,0,0,0,0,7454491,15138054,12170784,9716328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
10,0,0,0,0,0,0,0,0,7448954,14177136,12156457,9358872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
11,0,0,0,0,0,0,0,0,7438372,14191898,12135546,9359308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
12,0,0,0,0,0,0,0,0,7438972,14252068,12132897,9383294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
13,0,0,0,0,0,0,0,0,7443333,14302575,12126169,9412167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
14,0,0,0,0,0,0,0,0,7442090,14380533,12119619,9440125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
15,0,0,0,0,0,0,0,0,7443367,14466437,12113929,9503874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
16,0,0,0,0,0,0,0,0,7445599,14665615,12107143,9561556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
17,0,0,0,0,0,0,0,0,7447634,14868494,12100412,9635012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
18,0,0,0,0,0,0,0,0,7445632,15040067,12092298,9324319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
19,0,0,0,0,0,0,0,0,7447798,14050650,12085013,9334580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
20,0,0,0,0,0,0,0,0,7447818,14158438,12082554,9359767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
21,0,0,0,0,0,0,0,0,7450777,14198752,12076171,9379795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
22,0,0,0,0,0,0,0,0,7451692,14331083,12070180,9433499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
23,0,0,0,0,0,0,0,0,7454266,14444839,12064624,9478110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
24,0,0,0,0,0,0,0,0,7454640,14604624,12057020,9530897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
25,0,0,0,0,0,0,0,0,7453339,14748777,12050604,9583890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
