Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,555129,1832830,-96020,374842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
2,0,0,0,0,0,0,0,0,560963,2053121,-247759,471041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
3,0,0,0,0,0,0,0,0,605434,2145129,-207739,496250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
4,0,0,0,0,0,0,0,0,621954,2172228,-250264,521461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
5,0,0,0,0,0,0,0,0,619059,2216616,-256443,523102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
6,0,0,0,0,0,0,0,0,625923,2230007,-215427,506009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
7,0,0,0,0,0,0,0,0,631457,2250093,-237692,509928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
8,0,0,0,0,0,0,0,0,632490,2237471,-302519,505961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,625960,2266935,-260299,499622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
10,0,0,0,0,0,0,0,0,620500,2276138,-294780,495641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
11,0,0,0,0,0,0,0,0,635164,2278015,-351911,499967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
12,0,0,0,0,0,0,0,0,635413,2301290,-328981,509824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
13,0,0,0,0,0,0,0,0,617031,2313044,-348006,499834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
14,0,0,0,0,0,0,0,0,616755,2314089,-394359,503256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
15,0,0,0,0,0,0,0,0,652327,2378108,-325083,528041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
16,0,0,0,0,0,0,0,0,656333,2393230,-370514,534612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
17,0,0,0,0,0,0,0,0,656500,2395844,-369609,527476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
18,0,0,0,0,0,0,0,0,635752,2409050,-411762,526028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
19,0,0,0,0,0,0,0,0,640106,2420834,-382750,505668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
20,0,0,0,0,0,0,0,0,631484,2414812,-428529,502958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,643334,2419766,-402818,527419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
22,0,0,0,0,0,0,0,0,656288,2425806,-426437,504961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
23,0,0,0,0,0,0,0,0,647995,2417909,-433741,496854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
24,0,0,0,0,0,0,0,0,635937,2422311,-426978,485645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
25,0,0,0,0,0,0,0,0,633624,2449685,-439670,501394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
26,0,0,0,0,0,0,0,0,641787,2454936,-499918,499133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
27,0,0,0,0,0,0,0,0,646686,2462956,-514668,498479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
28,0,0,0,0,0,0,0,0,640877,2456889,-508512,482853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
29,0,0,0,0,0,0,0,0,636625,2457512,-524567,484587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
