Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6435653,5192153,4257939,6981629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2,0,0,0,0,0,0,0,0,6263352,5104037,4224291,7140834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
3,0,0,0,0,0,0,0,0,6191669,5105558,4229080,7170670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
4,0,0,0,0,0,0,0,0,6270025,5108987,4221248,7172341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
5,0,0,0,0,0,0,0,0,6237338,5078243,5968106,7177090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,13090685,5092279,5966453,7156019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
7,0,0,0,0,0,0,0,0,13091211,5098858,5966863,7007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
8,0,0,0,0,0,0,0,0,7891941,7830401,4220577,11452670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
9,0,0,0,0,0,0,0,0,6200961,7962737,4221117,11451997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
10,0,0,0,0,0,0,0,0,6283963,7938063,4216582,11487985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
11,0,0,0,0,0,0,0,0,6208746,5071887,4212165,7129452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
12,0,0,0,0,0,0,0,0,6281231,5058666,4221023,7116647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
13,0,0,0,0,0,0,0,0,6211170,5053028,4212117,7074440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
