Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8261054,9558584,9829633,5745526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2,0,0,0,0,0,0,0,0,10609603,13324226,14386908,8027506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
3,0,0,0,0,0,0,0,0,10655662,13433127,14358149,8059009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
4,0,0,0,0,0,0,0,0,10663352,13482625,14335899,8065118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
5,0,0,0,0,0,0,0,0,10682344,13505229,14328243,8075420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
6,0,0,0,0,0,0,0,0,10671115,13539108,14335801,8068826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
7,0,0,0,0,0,0,0,0,10684799,13548357,14279026,8088582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
8,0,0,0,0,0,0,0,0,10679892,13570083,14298801,8084752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
9,0,0,0,0,0,0,0,0,10680888,13612632,14325518,8086774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
10,0,0,0,0,0,0,0,0,10702253,13614493,14330429,8090636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
11,0,0,0,0,0,0,0,0,10694881,13654260,14320479,8100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
12,0,0,0,0,0,0,0,0,10715751,13651801,14325430,8103735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
13,0,0,0,0,0,0,0,0,10706214,13679531,14333311,8109339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
14,0,0,0,0,0,0,0,0,10717267,13685060,14306755,8111424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
15,0,0,0,0,0,0,0,0,10731460,13705769,14302695,8109372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
16,0,0,0,0,0,0,0,0,10733416,13726569,14293908,8117084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
17,0,0,0,0,0,0,0,0,10718863,13750258,14281704,8110328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
