Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4876655,4752901,5304864,4712116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
2,0,0,0,0,0,0,0,0,4812873,4696356,5215505,4646052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
3,0,0,0,0,0,0,0,0,4762266,4668770,5171906,4619823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
4,0,0,0,0,0,0,0,0,4732490,4672616,5210792,4682318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
5,0,0,0,0,0,0,0,0,4774063,4729018,5190694,4701137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
6,0,0,0,0,0,0,0,0,4762551,4749941,5105684,4558046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
7,0,0,0,0,0,0,0,0,4598541,4605907,4939018,4497441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
8,0,0,0,0,0,0,0,0,73055256,27376527,5168702,4598178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
9,0,0,0,0,0,0,0,0,72770359,27288114,5164454,4600131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
10,0,0,0,0,0,0,0,0,72503245,27221480,5165464,4610611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
11,0,0,0,0,0,0,0,0,72144942,27113759,5150166,4592486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
12,0,0,0,0,0,0,0,0,71901329,27048509,5106436,4625600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
13,0,0,0,0,0,0,0,0,71818187,27065763,5151109,4668027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
14,0,0,0,0,0,0,0,0,71605505,27013842,5152125,4674450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,71420953,26966508,5151525,4718438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
16,0,0,0,0,0,0,0,0,71225178,26758358,5151379,4580483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
17,0,0,0,0,0,0,0,0,71045829,26705528,5151034,4587561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
18,0,0,0,0,0,0,0,0,70857868,26653393,5154120,4599822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
19,0,0,0,0,0,0,0,0,70689504,26622905,5156741,4610628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
20,0,0,0,0,0,0,0,0,70498440,26571056,5156218,4630691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,70181988,26452500,4954523,4315796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
22,0,0,0,0,0,0,0,0,4747510,4716565,5155242,4674884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
23,0,0,0,0,0,0,0,0,4750352,4741688,5154902,4691887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
24,0,0,0,0,0,0,0,0,4746321,4764426,5154596,4710726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
25,0,0,0,0,0,0,0,0,4707138,4636991,4643550,4149336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
