Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7812158,15513706,12640630,10035695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
2,0,0,0,0,0,0,0,0,7693988,15326752,12437519,9919142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
3,0,0,0,0,0,0,0,0,7619637,14326804,12307091,9510759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
4,0,0,0,0,0,0,0,0,7572345,14261394,12218464,9468129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
5,0,0,0,0,0,0,0,0,7539767,14244340,12156057,9446029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
6,0,0,0,0,0,0,0,0,7517466,14276432,12116255,9434141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
7,0,0,0,0,0,0,0,0,7500977,14295618,12079613,9478803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
8,0,0,0,0,0,0,0,0,7460525,14427577,12007605,9483564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,7283221,14378096,11835152,9364341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
10,0,0,0,0,0,0,0,0,7432104,14581144,11937659,9459820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
11,0,0,0,0,0,0,0,0,7287069,14547972,11793917,9120203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
12,0,0,0,0,0,0,0,0,7259218,13698817,11748163,9095534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
13,0,0,0,0,0,0,0,0,7403536,13923862,11929184,9265135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
14,0,0,0,0,0,0,0,0,7410089,13918383,11919994,9272503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
15,0,0,0,0,0,0,0,0,7411456,14070024,11914297,9318350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
16,0,0,0,0,0,0,0,0,7408701,14156724,11905090,9329854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
17,0,0,0,0,0,0,0,0,7392331,14246896,11934969,9402669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
18,0,0,0,0,0,0,0,0,7412800,14350301,11896210,9447600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
19,0,0,0,0,0,0,0,0,7467139,14567673,11948267,9547551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
20,0,0,0,0,0,0,0,0,7470651,14703750,11944485,9592369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
21,0,0,0,0,0,0,0,0,7469232,13813511,11938276,9270801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
22,0,0,0,0,0,0,0,0,7468814,13852776,11932189,9278431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
23,0,0,0,0,0,0,0,0,7471062,13895659,11930298,9289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
24,0,0,0,0,0,0,0,0,7473855,13956853,11923507,9326138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
25,0,0,0,0,0,0,0,0,7473914,14069327,11920340,9375107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
