Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7245438,7041496,8779916,6187478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
2,0,0,0,0,0,0,0,0,7014101,6824580,8446753,5971469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
3,0,0,0,0,0,0,0,0,7061703,6884275,8456041,5979573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
4,0,0,0,0,0,0,0,0,7045431,6868063,8451026,5977723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
5,0,0,0,0,0,0,0,0,7035325,6863317,8427248,5966534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
6,0,0,0,0,0,0,0,0,7041685,6855203,8431299,5954568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
7,0,0,0,0,0,0,0,0,7001390,6808907,8392841,5936503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
8,0,0,0,0,0,0,0,0,6997851,6831965,8406105,5933929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,7017402,6864865,8420264,5963620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
10,0,0,0,0,0,0,0,0,7028709,6851141,8425090,5955100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
11,0,0,0,0,0,0,0,0,7026602,6848396,8421169,5966261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
12,0,0,0,0,0,0,0,0,7060805,6897728,8430641,5985627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
13,0,0,0,0,0,0,0,0,7030436,6884371,8406639,5971974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
14,0,0,0,0,0,0,0,0,6957244,6788170,8325865,5925035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
15,0,0,0,0,0,0,0,0,7016762,6844829,8376443,5962821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
16,0,0,0,0,0,0,0,0,6957032,6779771,8318369,5929132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
17,0,0,0,0,0,0,0,0,6970481,6788146,8341229,5964146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
18,0,0,0,0,0,0,0,0,7007322,6810389,8371398,5945743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
19,0,0,0,0,0,0,0,0,6962181,6776548,8326023,5936807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
