Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,2418447,2362989,2377174,2354409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
2,0,0,0,0,0,0,0,0,2192868,2125175,2071657,2051325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
3,0,0,0,0,0,0,0,0,2160780,2120776,2089860,2071275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
4,0,0,0,0,0,0,0,0,2183629,2130949,2090790,2073597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
5,0,0,0,0,0,0,0,0,2188468,2134179,2094222,2076730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
6,0,0,0,0,0,0,0,0,2193335,2139122,2100148,2083031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
7,0,0,0,0,0,0,0,0,2197171,2145370,2099553,2072717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,2198905,2150253,2110723,2094318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
9,0,0,0,0,0,0,0,0,2203952,2146874,2102253,2093343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
10,0,0,0,0,0,0,0,0,2214004,2151851,2107028,2088827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
11,0,0,0,0,0,0,0,0,2217598,2164658,2122089,2106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
12,0,0,0,0,0,0,0,0,2223252,2169978,2128507,2112528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
13,0,0,0,0,0,0,0,0,2227930,2174060,2133279,2116932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
14,0,0,0,0,0,0,0,0,2231770,2178766,2137958,2120981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
15,0,0,0,0,0,0,0,0,2231749,2183576,2141424,2123558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
16,0,0,0,0,0,0,0,0,2238265,2187384,2146078,2127452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
17,0,0,0,0,0,0,0,0,2243503,2188938,2148453,2131853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
18,0,0,0,0,0,0,0,0,2246611,2192417,2151499,2134015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
19,0,0,0,0,0,0,0,0,2249098,2196592,2151885,2137298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
20,0,0,0,0,0,0,0,0,2247082,2196844,2153545,2135414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
21,0,0,0,0,0,0,0,0,2252977,2198338,2129655,2124229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
22,0,0,0,0,0,0,0,0,2245456,2865442,3401341,2394391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
23,0,0,0,0,0,0,0,0,3341161,3979122,4125849,3362906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
24,0,0,0,0,0,0,0,0,2253450,2208247,2167548,2149833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
25,0,0,0,0,0,0,0,0,2262999,2210751,2171899,2152492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
26,0,0,0,0,0,0,0,0,2266086,2213760,2173388,2154691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
27,0,0,0,0,0,0,0,0,2266033,2204113,2151625,2095314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
28,0,0,0,0,0,0,0,0,2389646,3538621,3756921,2361250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
29,0,0,0,0,0,0,0,0,2266983,2232026,2168186,2146331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
30,0,0,0,0,0,0,0,0,2270276,2232858,2095192,2097204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
31,0,0,0,0,0,0,0,0,2269898,2250102,2192908,2151943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
32,0,0,0,0,0,0,0,0,2263585,2223743,2171430,2150098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
